station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-10,27.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-10,38.8,25.2,,,,,,
Bluff,149.074,-23.582,08,2022-02-10,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-10,46.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-10,54,28.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-10,37.6,25.6,6.8,,,,,
Emerald,148.1653,-23.5208,08,2022-02-10,46.2,38.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-10,30.2,20.4,6,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-10,46.8,21.2,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-10,35.6,23.6,6.4,0,1.2,,,
Clinton,151,-24,08,2022-02-10,36.2,25.2,6,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-02-10,42.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-10,37,24.8,7.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-02-10,36.4,24.4,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-10,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,08,2022-02-10,25.6,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-10,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-10,90,29.2,,,3.8,,13.8,
Rocklea,152.9934,-27.5358,08,2022-02-10,30.8,27.6,7.2,,8.8,,3.1,
Flinders View,152.7741,-27.6528,08,2022-02-10,35.8,24.8,3.8,0,6.2,,6.2,
Wynnum,153.1581,-27.4296,08,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-02-10,29,28,,1,11.2,,7.7,
Southport,153.4024,-27.9612,08,2022-02-10,28.2,22.8,,,7.5,,9.2,
Woolloongabba,153.035,-27.4975,08,2022-02-10,52,28.8,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-02-10,-2222,-4444,,,18.8,1.1,,
North Maclean,153.03,-27.7708,08,2022-02-10,30,21.2,,,3.8,,4.6,
Lytton,153.1527,-27.4065,08,2022-02-10,34.8,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-10,55.4,30.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-10,37.6,26.4,,,10,,9.2,28.7
Deagon,153.0478,-27.3292,08,2022-02-10,20,18,7.2,,22.5,,3.1,
Deception Bay,153.1581,-27.4296,08,2022-02-10,34.4,24,,,3.8,,9.2,
Mountain Creek,153.1038,-26.6917,08,2022-02-10,32,22.4,5.1,,5,,15.4,
Miles Airport,0,0,08,2022-02-10,34.2,16.8,,,3.8,1.1,21.5,33.8
Hopeland,0,0,08,2022-02-10,20.4,18.4,,,1.2,0,23.1,18.6
Environment Park,146.83055,-19.26291,08,2022-02-10,39,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-10,27,,,,,,,27
North Ward,146.8073,-19.2509,08,2022-02-10,29.8,21.6,3,0,7.5,,,
Coastguard,146.8272,-19.2526,08,2022-02-10,29.8,,,,,,,0
