station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-12-29,49.4,34.8,,,,,,
Bluff,149.074,-23.582,01,2022-12-29,39.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-12-29,44.2,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-12-29,39,27.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-12-29,52.8,39.2,8.9,,,,,
Emerald,148.1653,-23.5208,01,2022-12-29,31.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-12-29,30.8,21.6,,,,,,
Memorial Park,151.2517,-23.8443,01,2022-12-29,,,,30.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,01,2022-12-29,53.6,19.2,8.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,01,2022-12-29,43.8,28,7.2,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,01,2022-12-29,44.8,30,7.7,,-9999000,-12498750,,
Clinton,151,-24,01,2022-12-29,36.6,25.6,6,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,01,2022-12-29,39.8,,,,,,,
Targinie,151.1055,-23.7744,01,2022-12-29,36.4,24.8,9.8,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,01,2022-12-29,38.6,26.4,9.4,,-9999000,-12498750,17.2,
The Gap,139.4977,-20.7264,01,2022-12-29,9.4,6.4,,,-9999000,,,
North Maclean,153.03,-27.7708,01,2022-12-29,27.8,21.6,,13.8,,-12498750,,
Nambour,152.9397,-26.6429,01,2022-12-29,29.2,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,01,2022-12-29,27.8,20.4,,23.1,,-12498750,,
Wynnum West,153.1495,-27.4296,01,2022-12-29,6.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,01,2022-12-29,22.8,8.4,,,1,-12498750,,
Woolloongabba,153.035,-27.4975,01,2022-12-29,36.8,23.2,,,,-12498750,0,
Southport,153.4024,-27.9612,01,2022-12-29,26.4,20.4,,18.5,,-12498750,,
Springwood,153.1359,-27.6125,01,2022-12-29,19,14.4,,16.9,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,01,2022-12-29,31,23.6,,,,-12498750,0,
Rocklea,152.9934,-27.5358,01,2022-12-29,23.2,20,10.2,13.8,,-12498750,,
Flinders View,152.7741,-27.6528,01,2022-12-29,26.6,21.2,1.7,16.9,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,01,2022-12-29,35,24,3.8,15.4,,-12498750,,
Deagon,153.0478,-27.3292,01,2022-12-29,30,22.8,8.5,10.8,,-12498750,,
Brisbane CBD,153.0281,-27.4774,01,2022-12-29,29.6,22.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-12-29,29.6,22.8,,13.8,,-12498750,,21.1
Deception Bay,153.0348,-27.1935,01,2022-12-29,30.2,22,,20,,-12498750,,
Lytton,153.1527,-27.4065,01,2022-12-29,24,10,,,1,,,
Miles Airport,0,0,01,2022-12-29,35,16.8,,40,,2.5,1.7,42.2
Toowoomba,151.931893,-27.535158,01,2022-12-29,18.6,16,,,,,,
Hopeland,0,0,01,2022-12-29,12,11.2,,36.9,,1.2,0.8,10.9
Lennon Drive,146.8264,-19.2589,01,2022-12-29,41.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,01,2022-12-29,44.6,33.2,3.4,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,01,2022-12-29,42.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-12-29,42.6,,,,,,,34.5
Maryborough,152.6894,-25.5159,01,2022-12-29,35.4,25.6,,,,,,
