station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-25,28.8,21.2,,,,,,
Bluff,149.074,-23.582,13,2022-06-25,78.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-25,45.6,33.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-25,46.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-25,37.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-25,52.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-25,34.2,20.8,1.2,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-25,49.6,20.4,1.7,0,-1388750,,,
Clinton,151,-24,13,2022-06-25,23,19.2,0.9,1,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-06-25,-2222,-4444,0.7,1,8.8,,,
Targinie,151.1055,-23.7744,13,2022-06-25,19.2,13.6,2,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-06-25,,,,1,2.5,46.2,,
Boat Creek,151.1538,-23.8199,13,2022-06-25,20.4,15.2,1.2,3,5,,,
Boyne Island,151.3507,-23.9408,13,2022-06-25,22,18,1.2,0,0,,7.4,
Auckland Point,151.2539,-23.8351,13,2022-06-25,26.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-25,31,16.4,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-25,58.8,62,,,5,,4.1,
Mutdapilly,152.6509,-27.7528,13,2022-06-25,36.4,20.4,,,5,24.6,,
Wynnum West,153.1495,-27.4296,13,2022-06-25,39.8,34.4,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-25,42.8,38.8,1.8,0,5,15.4,,
Rocklea,152.9934,-27.5358,13,2022-06-25,46.2,60.8,3.5,,6.2,15.4,,
Wynnum,153.1581,-27.4296,13,2022-06-25,35.6,36.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,13,2022-06-25,52.8,60.4,,,20,,2.8,
Springwood,153.1359,-27.6125,13,2022-06-25,35.6,53.6,,1,5,18.5,,
Southport,153.4024,-27.9612,13,2022-06-25,26,36.8,,,3.8,23.1,,
North Maclean,153.03,-27.7708,13,2022-06-25,44.6,42.8,,,2.5,16.9,,
Deception Bay,153.1581,-27.4296,13,2022-06-25,48.8,45.2,,,5,15.4,,
Deagon,153.0478,-27.3292,13,2022-06-25,55.4,74.8,3.3,,6.2,16.9,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-25,51.4,60.4,2.4,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-25,51.4,62,,,10,20,,32.5
Mountain Creek,153.1038,-26.6917,13,2022-06-25,28,25.2,1.8,,1.2,23.1,,
Lytton,153.1527,-27.4065,13,2022-06-25,41.6,37.6,,1,,,,
Miles Airport,0,0,13,2022-06-25,55.2,25.2,,,6.2,16.9,1.7,58.8
Hopeland,0,0,13,2022-06-25,11.8,7.6,,,2.5,18.5,0.2,12.6
Lennon Drive,146.8264,-19.2589,13,2022-06-25,41,,,,,,,37.4
North Ward,146.8073,-19.2509,13,2022-06-25,35,25.2,1.1,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-06-25,35,,,,,,,30.5
Environment Park,146.83055,-19.26291,13,2022-06-25,34,,,,,,,
