station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-26,30.6,22,,,,,,
Bluff,149.074,-23.582,00,2021-02-26,33.4,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-26,25.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-26,33.2,18.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-26,30.8,20,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-26,29.6,18,,,,,,
Clinton,151.222,-23.8701,00,2021-02-26,38.8,27.2,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-26,52.4,20,8.9,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-02-26,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,00,2021-02-26,39.6,25.2,6,0.5,0,,,
Boyne Island,151.351,-23.9408,00,2021-02-26,33.6,24.4,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-02-26,39.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-26,38.2,27.2,8.9,0,0.8,,,
Targinie,151.105,-23.7744,00,2021-02-26,38.2,26.8,7.7,0.5,0,,,
The Gap,139.498,-20.7264,00,2021-02-26,41.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-26,20,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-02-26,,,,,2.5,4,,
Flinders View,152.774,-27.6528,00,2021-02-26,38.4,,6,0,6.7,2,,
Rocklea,152.993,-27.5358,00,2021-02-26,28,23.6,8.5,,5,7,,
Southport,153.402,-27.9612,00,2021-02-26,36.2,24.8,,,0,13,,
Mutdapilly,152.651,-27.7528,00,2021-02-26,,,,,3.3,8,,
Springwood,153.136,-27.6125,00,2021-02-26,26.2,16.8,,0,0,8,,
South Brisbane,153.032,-27.4848,00,2021-02-26,47.8,35.6,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-02-26,44.8,31.6,,,5,,0,
Wynnum,153.158,-27.4296,00,2021-02-26,28.6,13.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,00,2021-02-26,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,00,2021-02-26,37.8,29.6,6.4,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-26,28.4,16,,,0.8,10,,29.1
Lytton,153.153,-27.4065,00,2021-02-26,27.4,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-26,42,29.6,8.5,,0.8,12,,
Hopeland,0,0,00,2021-02-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,00,2021-02-26,18.4,18,,,8.3,15,0,15.8
Upper Humbug,150.4,-27.0908,00,2021-02-26,21.4,21.2,,,-8332500,-9999000,2.2,17.6
Lennon Drive,146.826,-19.2589,00,2021-02-26,60.4,,,,,,,108.7
Coastguard,146.827,-19.2526,00,2021-02-26,35.2,,,,,,,33.9
Environment Park,146.831,-19.2629,00,2021-02-26,27.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-26,31.4,21.6,3.4,0,0,,,
