station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-12,29.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-12,32.2,21.6,,,,,,
Bluff,149.074,-23.582,00,2022-02-12,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-12,45.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-12,56,28,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-12,38.4,24.4,6.8,,,,,
Emerald,148.1653,-23.5208,00,2022-02-12,35.8,23.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-12,30.4,22.4,8.1,4,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-12,50.2,20,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-12,34.2,21.6,9.4,12,23.8,,,
Clinton,151,-24,00,2022-02-12,32.4,21.2,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-12,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-12,35.2,22.8,9.4,1,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-02-12,34.8,22.4,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-12,,,,8,2.5,,44.6,
The Gap,139.4977,-20.7264,00,2022-02-12,28.4,16.4,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-12,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-12,77.8,23.2,,,0,,33.8,
Rocklea,152.9934,-27.5358,00,2022-02-12,26.4,26,3.4,,3.8,,29.2,
Flinders View,152.7741,-27.6528,00,2022-02-12,34.2,19.2,3,0,2.5,,33.8,
Wynnum,153.1581,-27.4296,00,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-12,29.2,25.6,,0,8.8,,29.2,
Southport,153.4024,-27.9612,00,2022-02-12,25.4,22.4,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,00,2022-02-12,43.6,22.4,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-12,-2222,-4444,,,10,1.1,,
North Maclean,153.03,-27.7708,00,2022-02-12,34.2,22.8,,,1.2,,30.8,
Lytton,153.1527,-27.4065,00,2022-02-12,32.2,17.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-12,31.4,20.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-12,36.6,23.2,,,7.5,,30.8,45.6
Deagon,153.0478,-27.3292,00,2022-02-12,26.2,18.4,5.1,,11.2,,24.6,
Deception Bay,153.1581,-27.4296,00,2022-02-12,33,22.4,,,5,,30.8,
Mountain Creek,153.1038,-26.6917,00,2022-02-12,37.6,23.2,4.3,,1.2,,32.3,
Miles Airport,0,0,00,2022-02-12,32.8,11.2,,,3.8,1.1,46.2,34
Hopeland,0,0,00,2022-02-12,18.6,12.8,,,2.5,0,43.1,19.1
Environment Park,146.83055,-19.26291,00,2022-02-12,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-12,24.6,,,,,,,27
North Ward,146.8073,-19.2509,00,2022-02-12,29.2,21.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-12,27.4,,,,,,,26.5
