station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-22,29.4,12.8,,,,,,
Bluff,149.074,-23.582,15,2021-02-22,32.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-22,37.2,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-22,39.6,12,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-22,21.8,11.2,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-22,26,10,,,,,,
Clinton,151.222,-23.8701,15,2021-02-22,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-22,34.8,9.6,5.1,0,3.3,,,
Memorial Park,151.252,-23.8443,15,2021-02-22,,,,1,0.8,38,,
South Gladstone,151.27,-23.8626,15,2021-02-22,36.2,20.4,3,74,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-22,-19998,-39996,0.4,1,1.7,,0,
Auckland Point,151.254,-23.8351,15,2021-02-22,35.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-22,30.2,15.2,3.8,0.5,0.8,,,
Targinie,151.105,-23.7744,15,2021-02-22,22.4,14,2.6,1,0,,,
The Gap,139.498,-20.7264,15,2021-02-22,15.4,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-22,11,0.4,,0,,,,
North Maclean,153.03,-27.7708,15,2021-02-22,,,,,0,34,,
Flinders View,152.774,-27.6528,15,2021-02-22,20,,4.3,0,5,34,,
Rocklea,152.993,-27.5358,15,2021-02-22,17.4,17.2,6.4,,5.8,48,,
Southport,153.402,-27.9612,15,2021-02-22,12.6,9.6,,,0,22,,
Mutdapilly,152.651,-27.7528,15,2021-02-22,,,,,1.7,31,,
Springwood,153.136,-27.6125,15,2021-02-22,12.8,12,,0,0.8,37,,
South Brisbane,153.032,-27.4848,15,2021-02-22,26.8,17.2,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-22,24.2,14.4,,,18.3,,0,
Wynnum,153.158,-27.4296,15,2021-02-22,18.8,8.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,15,2021-02-22,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,15,2021-02-22,21,14.4,3,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-22,17.4,9.6,,,3.3,37,,24.6
Lytton,153.153,-27.4065,15,2021-02-22,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-22,29.4,22.4,2.6,,1.7,19,,
Hopeland,0,0,15,2021-02-22,17.6,8.4,,,0.8,37,2.2,20.1
Miles Airport,0,0,15,2021-02-22,95.2,28.4,,,-8332500,-9999000,0,126.6
Upper Humbug,150.4,-27.0908,15,2021-02-22,30.2,10.4,,,0.8,37,-111100,38.2
Lennon Drive,146.826,-19.2589,15,2021-02-22,11.8,,,,,,,10.6
Coastguard,146.827,-19.2526,15,2021-02-22,12.6,,,,,,,10.8
Environment Park,146.831,-19.2629,15,2021-02-22,12.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-22,13.4,6.8,0.4,0,0.8,,,
