station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-10-06,23.6,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-10-06,64,35.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-10-06,56.4,32,,,,,,
Bluff,149.074,-23.582,16,2021-10-06,61.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-10-06,70.4,36,,,,,,
West Mackay,149.155,-21.1595,16,2021-10-06,38.2,31.6,8.9,,,,,
Emerald,148.165,-23.5208,16,2021-10-06,63.4,38,,,,,,
Clinton,151.222,-23.8701,16,2021-10-06,44.2,42.4,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-10-06,37.4,46.4,4.7,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-10-06,88.8,38,20.9,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-10-06,43.4,41.6,21.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-10-06,,,,1,5,49,,
Boyne Island,151.351,-23.9408,16,2021-10-06,49.6,57.2,-4254.9,-9999000,-12498750,,7.8,
Boat Creek,151.154,-23.8199,16,2021-10-06,46.2,44.4,10.6,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-10-06,49.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-10-06,37.8,23.2,,3,,,,
Woolloongabba,153.035,-27.4975,16,2021-10-06,50,20,,,37.5,,0,
Wynnum West,153.15,-27.4379,16,2021-10-06,32.6,6.4,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-10-06,51,16.4,,,2.5,39,,
Rocklea,152.993,-27.5358,16,2021-10-06,16.8,10,3.8,,5,37,,
Flinders View,152.774,-27.6528,16,2021-10-06,31.4,17.2,3,0,11.2,46,,
Wynnum,153.158,-27.4296,16,2021-10-06,27.2,9.6,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-10-06,33.6,17.6,,,11.2,,0,
Springwood,153.136,-27.6125,16,2021-10-06,24,18.4,,0,0,36,,
Southport,153.402,-27.9612,16,2021-10-06,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,16,2021-10-06,30.4,18,,,2.5,42,,
Lytton,153.153,-27.4065,16,2021-10-06,34.2,10.4,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-10-06,29.6,16.4,,,0,33,,
Deagon,153.048,-27.3292,16,2021-10-06,28.2,15.2,4.3,,8.8,28,,
Cannon Hill,153.087,-27.4654,16,2021-10-06,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,16,2021-10-06,31.6,16.8,3.4,,,,,
Mountain Creek,153.104,-26.6917,16,2021-10-06,26.2,16.8,2.6,,3.8,34,,
Upper Humbug,150.4,-27.0908,16,2021-10-06,22.2,24.4,,,-12498750,-9999000,-111100,19.8
Miles Airport,0,0,16,2021-10-06,19.6,14,,,1.2,39,1.1,20.5
Hopeland,0,0,16,2021-10-06,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,16,2021-10-06,23.6,,,,,,,19.1
Environment Park,146.831,-19.2629,16,2021-10-06,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-10-06,23.8,,,,,,,23.2
North Ward,146.807,-19.2509,16,2021-10-06,28.8,25.2,6.8,0,0,,,
