station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-12-07,30.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-12-07,43.2,22.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-12-07,23.6,20.8,,,,,,
Bluff,149.074,-23.582,10,2021-12-07,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,10,2021-12-07,29.2,19.2,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-12-07,25,19.2,,,,,,
Clinton,151.222,-23.8701,10,2021-12-07,28.2,19.6,5.5,3,6.2,,,
South Gladstone,151.27,-23.8626,10,2021-12-07,20.6,14.4,5.5,11,7.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-12-07,9.4,16,7.2,1,-1388750,,,
Targinie,151.105,-23.7744,10,2021-12-07,27.4,18.8,6,0,1.2,,,
Memorial Park,151.252,-23.8443,10,2021-12-07,,,,1,2.5,22,,
Boyne Island,151.351,-23.9408,10,2021-12-07,28,20,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,10,2021-12-07,33.4,20.4,6.8,2,2.5,,,
Auckland Point,151.254,-23.8351,10,2021-12-07,36.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-12-07,34.6,22.4,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-12-07,37.6,22.4,,,21.3,,0,
Wynnum West,153.15,-27.4379,10,2021-12-07,22.6,6,,4,,,,
Mutdapilly,152.651,-27.7528,10,2021-12-07,28,17.2,,,0,8,,
Rocklea,152.993,-27.5358,10,2021-12-07,21,17.2,7.7,,5,6,,
Flinders View,152.774,-27.6528,10,2021-12-07,29.6,20,3,0,1.2,6,,
Wynnum,153.158,-27.4296,10,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,10,2021-12-07,36.4,22,,,10,,0,
Springwood,153.136,-27.6125,10,2021-12-07,20.6,15.6,,0,0,9,,
Southport,153.402,-27.9612,10,2021-12-07,18.2,14.8,,,5,11,,
North Maclean,153.03,-27.7708,10,2021-12-07,23.6,16.4,,,2.5,8,,
Lytton,153.153,-27.4065,10,2021-12-07,28,10.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-12-07,30.6,22,,,0,10,,
Deagon,153.048,-27.3292,10,2021-12-07,19.2,16.8,6,,10,8,,
Cannon Hill,153.087,-27.4654,10,2021-12-07,33,22.4,,,2.5,8,,24.9
Brisbane CBD,153.028,-27.4774,10,2021-12-07,30.6,22,6,,,,,
Mountain Creek,153.104,-26.6917,10,2021-12-07,31.8,21.6,5.1,,2.5,10,,
Miles Airport,0,0,10,2021-12-07,14.4,10,,,-12498750,-9999000,-111100,15.5
Hopeland,0,0,10,2021-12-07,9.8,8.8,,,1.2,20,1.1,9.4
Coastguard,146.827,-19.2526,10,2021-12-07,36.8,,,,,,,31.8
Environment Park,146.831,-19.2629,10,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-12-07,37.2,,,,,,,35.5
North Ward,146.807,-19.2509,10,2021-12-07,36.4,24.8,2.6,0,3.8,,,
