station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-30,40.2,30.4,,,,,,
Bluff,149.074,-23.582,08,2022-12-30,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-30,67,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-30,49.8,29.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-30,45,35.6,8.5,,,,,
Emerald,148.1653,-23.5208,08,2022-12-30,33.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-30,36.6,25.6,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-30,,,,26.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-30,82.4,23.2,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-30,35,25.2,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2022-12-30,32.4,24,3.8,,0,1.2,,
Clinton,151,-24,08,2022-12-30,29.2,22.8,1.7,,0,6.2,,
Auckland Point,151.2539,-23.8351,08,2022-12-30,34.6,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-30,26,20.8,3,,0,0,,
Boyne Island,151.3507,-23.9408,08,2022-12-30,31,22,5.1,,0,0,17.7,
The Gap,139.4977,-20.7264,08,2022-12-30,14.2,9.2,,,2,,,
North Maclean,153.03,-27.7708,08,2022-12-30,30.4,24.4,,13.8,,1.2,,
Nambour,152.9397,-26.6429,08,2022-12-30,31.2,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-30,43,27.2,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,08,2022-12-30,9.4,11.2,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-30,32,12.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,08,2022-12-30,39.2,28,,,,8.8,0,
Southport,153.4024,-27.9612,08,2022-12-30,33,26,,15.4,,1.2,,
Springwood,153.1359,-27.6125,08,2022-12-30,22.4,14.4,,12.3,0,3.8,,
South Brisbane,153.0321,-27.4848,08,2022-12-30,38.8,29.6,,,,13.7,0,
Rocklea,152.9934,-27.5358,08,2022-12-30,25.8,21.2,7.7,10.8,,5,,
Flinders View,152.7741,-27.6528,08,2022-12-30,29.6,23.6,1.3,16.9,0,1.2,,
Mountain Creek,153.1038,-26.6917,08,2022-12-30,44,32.4,5.1,15.4,,1.2,,
Deagon,153.0478,-27.3292,08,2022-12-30,37.8,29.2,12.8,12.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-30,36.2,28.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-30,40.2,30.8,,12.3,,2.5,,32.5
Deception Bay,153.0348,-27.1935,08,2022-12-30,38.2,29.6,,12.3,,5,,
Lytton,153.1527,-27.4065,08,2022-12-30,33.2,16,,,1,,,
Miles Airport,0,0,08,2022-12-30,64,29.2,,23.1,,5,1,77.9
Toowoomba,151.931893,-27.535158,08,2022-12-30,22,19.2,,,,,,
Hopeland,0,0,08,2022-12-30,19.2,19.6,,21.5,,1.2,0.8,16.8
Lennon Drive,146.8264,-19.2589,08,2022-12-30,37,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2022-12-30,41.2,30.4,3.4,,0,6.2,,
Environment Park,146.83055,-19.26291,08,2022-12-30,42,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-30,38.8,,,,,,,35.5
Maryborough,152.6894,-25.5159,08,2022-12-30,70.8,26.8,,,,,,
