station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-17,39.8,22,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-17,47.2,21.2,,,,,,
Bluff,149.074,-23.582,10,2021-07-17,42.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-17,52.6,22.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-17,36,22.8,3,,,,,
Emerald,148.165,-23.5208,10,2021-07-17,39,21.2,,,,,,
Clinton,151.222,-23.8701,10,2021-07-17,35.2,24,2.6,0.5,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-07-17,24.8,18.4,1.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-17,41.8,19.2,2.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-17,26,18.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-17,,,,0.5,4.2,31,,
Auckland Point,151.254,-23.8351,10,2021-07-17,30.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-17,32.2,22,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,10,2021-07-17,38,28,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,10,2021-07-17,33.8,17.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-17,30,18.4,2.6,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-17,31.2,1.2,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-07-17,31.8,7.6,,4,6.7,,,
Woolloongabba,153.035,-27.4975,10,2021-07-17,33,16,,,3.3,,1.1,
Southport,153.402,-27.9612,10,2021-07-17,14.8,8.8,,,0.8,27,,
Springwood,153.136,-27.6125,10,2021-07-17,19.8,14.4,,0.5,2.5,23,,
South Brisbane,153.032,-27.4848,10,2021-07-17,32.2,19.2,,,4.2,,4.4,
Rocklea,152.993,-27.5358,10,2021-07-17,17.4,12,2.1,,0.8,26,,
Cannon Hill,153.087,-27.4654,10,2021-07-17,33,16.8,,,1.7,27,,34.4
Deception Bay,153.035,-27.1935,10,2021-07-17,28.8,16.8,,,1.7,27,,
Flinders View,152.774,-27.6528,10,2021-07-17,27.2,15.6,0.9,0,1.7,27,,
North Maclean,153.03,-27.7708,10,2021-07-17,25,19.6,,,0.8,24,,
Lytton,153.153,-27.4065,10,2021-07-17,20,2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-17,24.4,15.6,1.7,,0.8,28,,
Mutdapilly,152.651,-27.7528,10,2021-07-17,27.2,13.2,,,0,29,,
Hopeland,0,0,10,2021-07-17,12.8,8,,,0.8,24,1.1,13.5
Upper Humbug,150.4,-27.0908,10,2021-07-17,-19998,-39996,,,0.8,24,-111100,-12498.8
Miles Airport,0,0,10,2021-07-17,16.2,9.6,,,0,31,1.1,16.8
Environment Park,146.831,-19.2629,10,2021-07-17,22.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-17,27.8,21.6,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-07-17,26,,,,,,,22.4
Lennon Drive,146.826,-19.2589,10,2021-07-17,24,,,,,,,20.9
