station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-27,69.8,30.4,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-27,57.4,25.6,,,,,,
Bluff,149.074,-23.582,17,2021-05-27,58.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-27,95.8,30.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-27,26.8,18.4,3.8,,,,,
Emerald,148.165,-23.5208,17,2021-05-27,53,30,,,,,,
Clinton,151.222,-23.8701,17,2021-05-27,28.6,20.4,6.4,1,9.2,,,
South Gladstone,151.27,-23.8626,17,2021-05-27,25.4,20.4,4.7,1,9.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-27,123.8,24,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-27,27.8,18,5.1,0.5,4.2,,,
Memorial Park,151.252,-23.8443,17,2021-05-27,,,,3,11.7,28,,
Auckland Point,151.254,-23.8351,17,2021-05-27,35.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-27,59.2,22,6.4,2.5,14.2,,,
Boyne Island,151.351,-23.9408,17,2021-05-27,22,16.8,6.4,0,1.7,,0,
The Gap,139.498,-20.7264,17,2021-05-27,37,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-27,45.8,40,7.7,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-27,32.2,18.4,,0,,,,
Wynnum,153.158,-27.4296,17,2021-05-27,33.6,21.2,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,17,2021-05-27,59.6,40.8,,,19.2,,0,
Southport,153.402,-27.9612,17,2021-05-27,34.8,32.8,,,4.2,27,,
Springwood,153.136,-27.6125,17,2021-05-27,27,22.8,,0,0.8,29,,
South Brisbane,153.032,-27.4848,17,2021-05-27,52.8,45.6,,,18.3,,3.3,
Rocklea,152.993,-27.5358,17,2021-05-27,31.4,33.6,6.8,,4.2,28,,
Cannon Hill,153.087,-27.4654,17,2021-05-27,49.4,38.4,,,6.7,40,,41.6
Deception Bay,153.035,-27.1935,17,2021-05-27,40.4,33.6,,,1.7,33,,
Flinders View,152.774,-27.6528,17,2021-05-27,35.8,28.4,3,0,9.2,21,,
North Maclean,153.03,-27.7708,17,2021-05-27,35,28,,,1.7,27,,
Lytton,153.153,-27.4065,17,2021-05-27,46,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-27,39,30.4,10.6,,8.3,23,,
Mutdapilly,152.651,-27.7528,17,2021-05-27,79,29.6,,,0.8,28,,
Hopeland,0,0,17,2021-05-27,14.4,8.4,,,0.8,29,0,16
Upper Humbug,150.4,-27.0908,17,2021-05-27,17,10.4,,,0.8,29,1.1,17.5
Miles Airport,0,0,17,2021-05-27,26.8,14,,,-8332500,-9999000,1.1,28.1
Environment Park,146.831,-19.2629,17,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2021-05-27,36.8,22.8,2.6,0,6.7,,,
Coastguard,146.827,-19.2526,17,2021-05-27,38.8,,,,,,,33.6
Lennon Drive,146.826,-19.2589,17,2021-05-27,51,,,,,,,67.5
