station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-15,24.2,16,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-15,18.6,13.2,,,,,,
Bluff,149.074,-23.582,06,2021-07-15,22.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-15,33,18.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-15,24.6,18,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-07-15,23,17.2,,,,,,
Clinton,151.222,-23.8701,06,2021-07-15,19.6,16,3.8,0,6.7,,,
South Gladstone,151.27,-23.8626,06,2021-07-15,21.2,18.8,4.7,0,15,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-15,20.6,10.4,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-15,17.8,13.6,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-07-15,,,,0.5,12.5,15,,
Auckland Point,151.254,-23.8351,06,2021-07-15,24.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-15,22,15.6,6.4,0,9.2,,,
Boyne Island,151.351,-23.9408,06,2021-07-15,23,17.6,3,0,6.7,,3.3,
The Gap,139.498,-20.7264,06,2021-07-15,61.4,32,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-15,30,24.4,3,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-15,199.8,37.6,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-15,24,14.4,,9,9.2,,,
Woolloongabba,153.035,-27.4975,06,2021-07-15,45.8,26.4,,,20,,0,
Southport,153.402,-27.9612,06,2021-07-15,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,06,2021-07-15,21.8,21.6,,0,2.5,13,,
South Brisbane,153.032,-27.4848,06,2021-07-15,33,26,,,14.2,,6.7,
Rocklea,152.993,-27.5358,06,2021-07-15,24.6,23.2,2.6,,10.8,9,,
Cannon Hill,153.087,-27.4654,06,2021-07-15,34,26.4,,,-8332500,-9999000,,25.6
Deception Bay,153.035,-27.1935,06,2021-07-15,25.8,20.8,,,1.7,21,,
Flinders View,152.774,-27.6528,06,2021-07-15,30.4,28,6,0,16.7,2,,
North Maclean,153.03,-27.7708,06,2021-07-15,26.4,23.6,,,3.3,4,,
Lytton,153.153,-27.4065,06,2021-07-15,34,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-15,26.8,18,3.8,,3.3,21,,
Mutdapilly,152.651,-27.7528,06,2021-07-15,37,23.6,,,15.8,4,,
Hopeland,0,0,06,2021-07-15,4.4,4.4,,,0.8,19,1.1,3.8
Upper Humbug,150.4,-27.0908,06,2021-07-15,5.6,6.4,,,0.8,19,-111100,4.6
Miles Airport,0,0,06,2021-07-15,6.4,5.2,,,0.8,29,1.1,5.5
Environment Park,146.831,-19.2629,06,2021-07-15,35.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-15,29.8,22.4,2.1,0,2.5,,,
Coastguard,146.827,-19.2526,06,2021-07-15,29.2,,,,,,,21.7
Lennon Drive,146.826,-19.2589,06,2021-07-15,30.8,,,,,,,25.1
