station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-09-14,45,24.8,,,,,,
Bluff,149.074,-23.582,09,2022-09-14,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-09-14,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,09,2022-09-14,25.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,09,2022-09-14,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-09-14,33.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,09,2022-09-14,19.8,14.8,,,,,,
Clinton,151,-24,09,2022-09-14,26,20,6.4,2,5,,,
South Gladstone,151.2705,-23.8626,09,2022-09-14,26.6,19.6,6.8,7,8.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-09-14,86.8,45.2,12.8,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-09-14,23.2,19.2,13.2,0,10,,,
Memorial Park,151.2517,-23.8443,09,2022-09-14,,,,31,17.5,43.1,,
Auckland Point,151.2539,-23.8351,09,2022-09-14,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-09-14,33,34.4,9.8,3,11.2,,,
Boyne Island,151.3507,-23.9408,09,2022-09-14,23.6,19.2,6.4,0,1.2,,9.2,
The Gap,139.4977,-20.7264,09,2022-09-14,16,11.6,,1,,,,
Flinders View,152.7741,-27.6528,09,2022-09-14,34.8,27.2,2.6,1,5,10.8,,
Rocklea,152.9934,-27.5358,09,2022-09-14,40.8,47.2,6.4,,8.8,10.8,,
North Maclean,153.03,-27.7708,09,2022-09-14,35.6,32.4,,,2.5,20,,
South Brisbane,153.0321,-27.4848,09,2022-09-14,40.4,29.6,,,27.5,,0,
Springwood,153.1359,-27.6125,09,2022-09-14,26,27.6,,0,12.5,24.6,,
Southport,153.4024,-27.9612,09,2022-09-14,23.4,20,,,5,27.7,,
Woolloongabba,153.035,-27.4975,09,2022-09-14,50,28.4,,,27.5,,5.8,
Wynnum,153.1581,-27.4296,09,2022-09-14,27.8,18.8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,09,2022-09-14,25.2,19.2,,1,,,,
Mutdapilly,152.6509,-27.7528,09,2022-09-14,52.2,34.4,,,2.5,38.5,,
Brisbane CBD,153.0281,-27.4774,09,2022-09-14,36.6,27.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-09-14,38.2,29.2,,,16.2,23.1,,39
Deagon,153.0478,-27.3292,09,2022-09-14,31.2,24.4,5.5,,13.7,23.1,,
Lytton,153.1527,-27.4065,09,2022-09-14,44.2,23.2,,3,,,,
Mountain Creek,153.1038,-26.6917,09,2022-09-14,33.6,25.6,3.4,,7.5,35.4,,
Deception Bay,153.1581,-27.4296,09,2022-09-14,33.2,26,,,8.8,32.3,,
Hopeland,0,0,09,2022-09-14,9,8,,,1.2,18.5,0.8,10.6
Toowoomba,151.931893,-27.535158,09,2022-09-14,31.4,29.2,,,,,,
Miles Airport,0,0,09,2022-09-14,15,10,,,-12498750,23.1,1.4,18.1
North Ward,146.8073,-19.2509,09,2022-09-14,35.6,28,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,09,2022-09-14,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,09,2022-09-14,46,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-09-14,21.6,,,,,,,22.7
