station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-30,40.2,24,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-30,28.4,20.4,,,,,,
Bluff,149.074,-23.582,17,2022-01-30,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-30,38.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-30,35.8,22,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-30,30.4,21.2,4.7,,,,,
Emerald,148.1653,-23.5208,17,2022-01-30,31.6,21.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-30,24.2,16.8,8.9,17,10,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-30,33.8,19.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-30,34.8,26,8.5,0,0,,,
Clinton,151,-24,17,2022-01-30,37.6,28,6.8,2,7.5,,,
Auckland Point,151.2539,-23.8351,17,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-30,39.4,27.6,11.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-01-30,-2222,-4444,8.5,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-01-30,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,17,2022-01-30,15.4,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-30,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-30,37.6,23.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,17,2022-01-30,19.4,12.8,3.8,,0,,24.6,
Flinders View,152.7741,-27.6528,17,2022-01-30,32.2,24.4,3,0,2.5,,24.6,
Wynnum,153.1581,-27.4296,17,2022-01-30,23.6,10,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-01-30,26.8,24.8,,0,0,,21.5,
Southport,153.4024,-27.9612,17,2022-01-30,27.8,17.6,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,17,2022-01-30,36.2,26,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-01-30,35.6,26,,,2.5,0,,
North Maclean,153.03,-27.7708,17,2022-01-30,29.4,22,,,1.2,,24.6,
Lytton,153.1527,-27.4065,17,2022-01-30,24.8,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-30,35.6,26.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-30,39.2,28,,,1.2,,21.5,27.6
Deagon,153.0478,-27.3292,17,2022-01-30,22.4,19.6,3.8,,7.5,,20,
Deception Bay,153.1581,-27.4296,17,2022-01-30,36.6,27.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,17,2022-01-30,40.2,28.4,4.7,,1.2,,21.5,
Miles Airport,0,0,17,2022-01-30,21,14.4,,,1.2,1.1,30.8,18
Hopeland,0,0,17,2022-01-30,16.8,17.6,,,1.2,1.1,33.8,14.3
Environment Park,146.83055,-19.26291,17,2022-01-30,32,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-30,33,,,,,,,29.9
North Ward,146.8073,-19.2509,17,2022-01-30,37,25.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-01-30,37.2,,,,,,,32.8
