station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-27,42.8,38,,,,,,
Bluff,149.074,-23.582,04,2022-09-27,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-27,36,30.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-27,39.8,34.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-27,35,30,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-27,48.4,35.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-27,35.8,30,,,,,,
Clinton,151,-24,04,2022-09-27,23,22,7.2,0,11.2,,,
South Gladstone,151.2705,-23.8626,04,2022-09-27,24.2,20.8,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-27,53,23.2,23,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-27,19.4,19.2,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-09-27,,,,0,2.5,56.9,,
Auckland Point,151.2539,-23.8351,04,2022-09-27,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-27,21.8,20.4,6.8,0,15,,,
Boyne Island,151.3507,-23.9408,04,2022-09-27,21.6,20.8,4.7,0,1.2,,9.2,
The Gap,139.4977,-20.7264,04,2022-09-27,22.2,17.2,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-27,34.2,36,5.1,1,11.2,27.7,,
Rocklea,152.9934,-27.5358,04,2022-09-27,38.2,49.2,11.5,,13.7,36.9,,
North Maclean,153.03,-27.7708,04,2022-09-27,26.4,24.4,,,2.5,15.4,,
South Brisbane,153.0321,-27.4848,04,2022-09-27,31.4,28,,,7.5,,-111100,
Springwood,153.1359,-27.6125,04,2022-09-27,23.4,27.2,,0,3.8,41.5,,
Southport,153.4024,-27.9612,04,2022-09-27,18.4,11.6,,,6.2,20,,
Woolloongabba,153.035,-27.4975,04,2022-09-27,54,30.4,,,11.2,,5.7,
Wynnum,153.1581,-27.4296,04,2022-09-27,28,16,,2,8.8,,,
Wynnum West,153.1495,-27.4296,04,2022-09-27,24.6,15.6,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-27,34.8,35.6,,,10,36.9,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-27,30,27.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-27,35,27.6,,,6.2,40,,33
Deagon,153.0478,-27.3292,04,2022-09-27,27.8,24.4,8.1,,6.2,38.5,,
Lytton,153.1527,-27.4065,04,2022-09-27,41.8,19.2,,0,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-27,26.8,22.8,3.4,,1.2,41.5,,
Deception Bay,153.1581,-27.4296,04,2022-09-27,33.6,30.4,,,3.8,44.6,,
Hopeland,0,0,04,2022-09-27,17.2,18.8,,,2.5,30.8,1.4,18.9
Toowoomba,151.931893,-27.535158,04,2022-09-27,32,32,,,,,,
Miles Airport,0,0,04,2022-09-27,44.6,43.2,,,-12498750,32.3,2.2,44.9
North Ward,146.8073,-19.2509,04,2022-09-27,33.4,31.2,3.8,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-27,37.2,,,,,,,40.9
Environment Park,146.83055,-19.26291,04,2022-09-27,48.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-27,35,,,,,,,-12498.8
