station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-05,39,23.6,,,,,,
Bluff,149.074,-23.582,15,2021-02-05,35.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-05,27.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-05,33.2,18.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-05,27.8,20.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-05,30.6,18.4,,,,,,
Clinton,151.222,-23.8701,15,2021-02-05,35.6,24.8,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-05,38.6,29.2,6,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-02-05,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,15,2021-02-05,34.2,20.8,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-02-05,31.2,22,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-05,38.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-05,35.2,25.2,6.4,0,0,,,
Targinie,151.105,-23.7744,15,2021-02-05,32.4,23.2,4.3,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-05,24.6,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-05,18.6,7.2,,1,,,,
North Maclean,153.03,-27.7708,15,2021-02-05,,,,,0.8,26,,
Flinders View,152.774,-27.6528,15,2021-02-05,34,,3.8,0,5,30,,
Rocklea,152.993,-27.5358,15,2021-02-05,19,12.4,4.7,,1.7,20,,
Southport,153.402,-27.9612,15,2021-02-05,25,13.6,,,0,14,,
Mutdapilly,152.651,-27.7528,15,2021-02-05,,,,,0.8,28,,
Springwood,153.136,-27.6125,15,2021-02-05,20.8,14.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,15,2021-02-05,47,28.8,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,15,2021-02-05,35.6,24,,,14.2,,1.1,
Wynnum,153.158,-27.4296,15,2021-02-05,20.8,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-05,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,15,2021-02-05,34.2,24.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-05,24.2,12,,,0.8,18,,26
Lytton,153.153,-27.4065,15,2021-02-05,27.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-05,35.6,24,4.7,,1.7,13,,
Hopeland,0,0,15,2021-02-05,12.6,11.2,,,0,25,2.2,11.4
Miles Airport,0,0,15,2021-02-05,46.2,20.8,,,0,27,6.7,56.5
Upper Humbug,150.4,-27.0908,15,2021-02-05,15.6,12.4,,,0,25,2.2,15.1
Lennon Drive,146.826,-19.2589,15,2021-02-05,30,,,,,,,37.8
Coastguard,146.827,-19.2526,15,2021-02-05,25.4,,,,,,,16
Environment Park,146.831,-19.2629,15,2021-02-05,29.8,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-05,26,19.6,0,0,0,,,
