station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-02-22,24.4,12.8,,,,,,
Bluff,149.074,-23.582,08,2023-02-22,95.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-02-22,28,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-02-22,26.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,08,2023-02-22,28.4,17.6,7.2,,,,,
Emerald,148.1653,-23.5208,08,2023-02-22,28.8,20,,,,,,
Blackwater,148.8807,-23.5627,08,2023-02-22,26,20,,,,,,
Clinton,151,-24,08,2023-02-22,32.6,24.8,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-02-22,35.6,20.8,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-02-22,40.6,28.8,7.2,1,5,,,
Boat Creek,151.1538,-23.8199,08,2023-02-22,40.4,27.6,6.8,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-02-22,,,,1,3.8,24.6,,
Boyne Island,151.3507,-23.9408,08,2023-02-22,35.6,26.4,8.5,0,0,,7.3,
Targinie,151.1055,-23.7744,08,2023-02-22,36.4,25.6,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-02-22,35.8,,,,,,,
The Gap,139.4977,-20.7264,08,2023-02-22,14.6,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2023-02-22,15.6,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-02-22,55,26.4,,,3.8,13.8,,
Nambour,152.9397,-26.6429,08,2023-02-22,33.6,23.2,,,,,,
North Maclean,153.03,-27.7708,08,2023-02-22,34.2,22.4,,,3.8,7.7,,
Woolloongabba,153.035,-27.4975,08,2023-02-22,43.6,26,,,20,,0,
Wynnum,153.1581,-27.4296,08,2023-02-22,22,8.4,,3,12.5,,,
Rocklea,152.9934,-27.5358,08,2023-02-22,35.8,32,6.8,,12.5,6.2,,
Southport,153.4024,-27.9612,08,2023-02-22,25.8,18.4,,,7.5,16.9,,
Springwood,153.1359,-27.6125,08,2023-02-22,22.4,18.8,,0,11.2,10.8,,
South Brisbane,153.0321,-27.4848,08,2023-02-22,41.4,26,,,25,,13.9,
Mountain Creek,153.1038,-26.6917,08,2023-02-22,35,24.8,3.8,,6.2,10.8,,
Flinders View,152.7741,-27.6528,08,2023-02-22,39.2,25.6,3,0,8.8,6.2,,
Deception Bay,153.0348,-27.1935,08,2023-02-22,34.2,24.4,,,10,9.2,,
Deagon,153.0478,-27.3292,08,2023-02-22,33.2,23.6,6.4,,13.7,7.7,,
Cannon Hill,153.0872,-27.4654,08,2023-02-22,36.8,24.4,,,13.7,13.8,,30.4
Brisbane CBD,153.0281,-27.4774,08,2023-02-22,36,24.4,4.3,,,,,
Lytton,153.1527,-27.4065,08,2023-02-22,35.8,10,,1,,,,
Toowoomba,151.931893,-27.535158,08,2023-02-22,38.8,26.4,,,,,,
Miles Airport,0,0,08,2023-02-22,37.8,22,,,8.8,20,0,42.5
Hopeland,0,0,08,2023-02-22,21.6,17.6,,,2.5,16.9,0.6,19.4
Coastguard,146.8272,-19.2526,08,2023-02-22,18.2,,,,,,,13.5
North Ward,146.8073,-19.2509,08,2023-02-22,18.4,12.4,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2023-02-22,16.4,,,,,,,13.4
Environment Park,146.83055,-19.26291,08,2023-02-22,16.6,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-02-22,32.6,26,,,,,,
