station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-21,37.2,23.6,,,,,,
Bluff,149.074,-23.582,15,2023-01-21,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-21,40.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-21,40.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-21,37.6,25.6,6.8,,,,,
Emerald,148.1653,-23.5208,15,2023-01-21,25.6,20,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-21,25.2,19.2,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-21,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-21,39.6,18.4,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-21,34.4,22,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-21,38,23.6,6,,29,15,,
Clinton,151,-24,15,2023-01-21,30.4,20.4,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,15,2023-01-21,34,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-21,-19998,-39996,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-21,32.4,20.8,8.9,,0,0,3.7,
The Gap,139.4977,-20.7264,15,2023-01-21,24,20,,,20,,,
North Maclean,153.03,-27.7708,15,2023-01-21,31.8,22.4,,29.2,,1.2,,
Nambour,152.9397,-26.6429,15,2023-01-21,33.2,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-21,30.8,22,,29.2,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-21,7.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-21,30.8,9.6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-21,44.2,25.6,,,,10,0,
Southport,153.4024,-27.9612,15,2023-01-21,27,19.2,,27.7,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-21,22.8,15.6,,32.3,0,0,,
South Brisbane,153.0321,-27.4848,15,2023-01-21,40.6,26.4,,,,5,0,
Rocklea,152.9934,-27.5358,15,2023-01-21,25.4,18,4.7,32.3,,2.5,,
Flinders View,152.7741,-27.6528,15,2023-01-21,29.6,22.8,2.1,29.2,0,1.2,,
Mountain Creek,153.1038,-26.6917,15,2023-01-21,39.6,26,3,23.1,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-21,36.8,25.6,3.8,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-21,37,25.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-21,40.2,26,,33.8,,2.5,,28.9
Deception Bay,153.0348,-27.1935,15,2023-01-21,36.4,24.8,,27.7,,0,,
Lytton,153.1527,-27.4065,15,2023-01-21,37.4,10,,,1,,,
Miles Airport,0,0,15,2023-01-21,22.2,21.2,,41.5,,1.2,0.4,20.6
Toowoomba,151.931893,-27.535158,15,2023-01-21,29,21.6,,,,,,
Hopeland,0,0,15,2023-01-21,17.6,19.6,,36.9,,1.2,0.6,14.8
Lennon Drive,146.8264,-19.2589,15,2023-01-21,31.8,,,,,,,33
North Ward,146.8073,-19.2509,15,2023-01-21,33,24,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-21,29.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-21,34.8,,,,,,,31
Maryborough,152.6894,-25.5159,15,2023-01-21,39.4,24.8,,,,,,
