station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-10,33.4,36,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-10,21.8,17.2,,,,,,
Bluff,149.074,-23.582,20,2022-03-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-10,33.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-10,36.8,26,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-10,26.4,21.6,3.4,,,,,
Emerald,148.1653,-23.5208,20,2022-03-10,32.6,23.6,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-10,16.8,14,8.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-10,21.2,15.2,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-10,22.2,17.6,8.1,0,0,,,
Clinton,151,-24,20,2022-03-10,22.6,19.6,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-10,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-10,26.6,20,13.2,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-03-10,33,27.2,8.1,0,0,6.7,,
Memorial Park,151.2517,-23.8443,20,2022-03-10,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,20,2022-03-10,30.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-10,2.8,4.4,,10,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-10,50.4,20.4,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,20,2022-03-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-10,27.4,18.4,2.1,0,7.5,,23.1,
Wynnum,153.1581,-27.4296,20,2022-03-10,17.2,10,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-03-10,23.2,19.2,,1,2.5,,30.8,
Southport,153.4024,-27.9612,20,2022-03-10,23,16,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,20,2022-03-10,39,24,,,15,3.3,,
South Brisbane,153.0321,-27.4848,20,2022-03-10,41.4,24.4,,,16.2,0,,
North Maclean,153.03,-27.7708,20,2022-03-10,22.4,16.4,,,0,,30.8,
Lytton,153.1527,-27.4065,20,2022-03-10,24,11.6,,9,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-10,34,23.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-10,36.4,24.4,,,-12498750,,-15383076.9,25
Deagon,153.0478,-27.3292,20,2022-03-10,38,24.4,7.2,,20,,16.9,
Deception Bay,153.1581,-27.4296,20,2022-03-10,38.6,26.8,,,3.8,,24.6,
Mountain Creek,153.1038,-26.6917,20,2022-03-10,42.4,30,5.1,,3.8,,21.5,
Miles Airport,0,0,20,2022-03-10,17.2,11.6,,,2.5,1.1,50.8,18.9
Hopeland,0,0,20,2022-03-10,15.8,14.8,,,1.2,3.3,47.7,14.8
Environment Park,146.83055,-19.26291,20,2022-03-10,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-10,21.8,,,,,,,3.8
North Ward,146.8073,-19.2509,20,2022-03-10,27.2,22.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-03-10,27.2,,,,,,,23.9
