station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-02,47.2,32.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-02,56.2,34.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-02,38,26.8,,,,,,
Bluff,149.074,-23.582,16,2021-11-02,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-02,64.2,35.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-02,50.8,33.2,6.8,,,,,
Emerald,148.165,-23.5208,16,2021-11-02,45,30,,,,,,
Clinton,151.222,-23.8701,16,2021-11-02,39.2,26,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-11-02,37.8,22,4.3,18,15,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-02,47,13.6,6,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-02,38.6,25.2,6,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-11-02,,,,1,2.5,31,,
Boyne Island,151.351,-23.9408,16,2021-11-02,39.8,27.6,7.2,0,0,,1.1,
Boat Creek,151.154,-23.8199,16,2021-11-02,44.2,27.2,8.5,1,0,,,
Auckland Point,151.254,-23.8351,16,2021-11-02,42.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-02,43.8,56.4,,21,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-02,45,22.8,,,23.8,,0,
Wynnum West,153.15,-27.4379,16,2021-11-02,31.2,3.6,,6,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-02,53.2,20,,,2.5,30,,
Rocklea,152.993,-27.5358,16,2021-11-02,22.2,11.6,3.8,,2.5,24,,
Flinders View,152.774,-27.6528,16,2021-11-02,33.2,20,3.8,0,10,23,,
Wynnum,153.158,-27.4296,16,2021-11-02,22.6,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-11-02,47.8,23.6,,,16.2,,1.1,
Springwood,153.136,-27.6125,16,2021-11-02,22.2,13.2,,0,0,26,,
Southport,153.402,-27.9612,16,2021-11-02,22.4,17.2,,,10,14,,
North Maclean,153.03,-27.7708,16,2021-11-02,25.6,17.2,,,1.2,28,,
Lytton,153.153,-27.4065,16,2021-11-02,29.4,11.2,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-02,30.6,20.4,,,0,24,,
Deagon,153.048,-27.3292,16,2021-11-02,19.4,16,3.8,,16.2,18,,
Cannon Hill,153.087,-27.4654,16,2021-11-02,34.8,21.6,,,3.8,22,,28.1
Brisbane CBD,153.028,-27.4774,16,2021-11-02,32,21.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-02,32.6,20.8,3,,5,-1111000,,
Upper Humbug,150.4,-27.0908,16,2021-11-02,22.4,20,,,1.2,36,-111100,19.5
Miles Airport,0,0,16,2021-11-02,25.2,19.6,,,0,39,1.1,24.1
Hopeland,0,0,16,2021-11-02,16.4,15.2,,,1.2,36,1.1,13.9
Coastguard,146.827,-19.2526,16,2021-11-02,59,,,,,,,44.5
Environment Park,146.831,-19.2629,16,2021-11-02,61.2,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-02,68.4,,,,,,,59
North Ward,146.807,-19.2509,16,2021-11-02,64.6,47.6,3.8,0,2.5,,,
