station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-13,22.4,10.4,,,,,,
Bluff,149.074,-23.582,16,2022-06-13,30,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-13,17,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-13,44.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-13,25.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-13,43.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-13,27,13.2,0.7,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-13,0,0,7.3,0,-1388750,,,
Clinton,151,-24,16,2022-06-13,20.4,16,2.3,7,13.7,,,
South Gladstone,151.2705,-23.8626,16,2022-06-13,-2222,-4444,1.8,3,6.2,,,
Targinie,151.1055,-23.7744,16,2022-06-13,15.2,8,3.6,0,18.8,,,
Memorial Park,151.2517,-23.8443,16,2022-06-13,,,,4,5,55.4,,
Auckland Point,151.2539,-23.8351,16,2022-06-13,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-06-13,16.2,10,2.1,3,5,,,
Boyne Island,151.3507,-23.9408,16,2022-06-13,14,10,1.6,0,0,,6.9,
The Gap,139.4977,-20.7264,16,2022-06-13,13.8,4.8,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-13,35.6,31.6,1.8,0,11.2,26.2,,
Rocklea,152.9934,-27.5358,16,2022-06-13,18.6,10.4,5.4,,13.7,27.7,,
South Brisbane,153.0321,-27.4848,16,2022-06-13,29.6,20.8,,,22.5,,1.5,
Springwood,153.1359,-27.6125,16,2022-06-13,19.4,21.6,,1,1.2,27.7,,
Southport,153.4024,-27.9612,16,2022-06-13,21,22,,,3.8,29.2,,
Woolloongabba,153.035,-27.4975,16,2022-06-13,34.8,20.8,,,33.8,,3.3,
Wynnum,153.1581,-27.4296,16,2022-06-13,19.8,12.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,16,2022-06-13,22,14.4,,0,,,,
North Maclean,153.03,-27.7708,16,2022-06-13,32.4,32.4,,,5,30.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-13,25.8,18,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-13,31,20,,,7.5,29.2,,27.3
Mutdapilly,152.6509,-27.7528,16,2022-06-13,38.6,19.2,,,2.5,33.8,,
Deagon,153.0478,-27.3292,16,2022-06-13,28,18.8,7.7,,25,23.1,,
Lytton,153.1527,-27.4065,16,2022-06-13,38.6,16.8,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-06-13,25,16.8,3.2,,8.8,35.4,,
Deception Bay,153.1581,-27.4296,16,2022-06-13,33.6,24,,,8.8,26.2,,
Hopeland,0,0,16,2022-06-13,10,9.6,,,1.2,32.3,1.6,8.9
Miles Airport,0,0,16,2022-06-13,9.6,9.2,,,1.2,33.8,1.7,8.6
Coastguard,146.8272,-19.2526,16,2022-06-13,27,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,16,2022-06-13,28.2,,,,,,,25.4
North Ward,146.8073,-19.2509,16,2022-06-13,20.8,12.4,0.7,0,6.2,,,
Environment Park,146.83055,-19.26291,16,2022-06-13,24.8,,,,,,,
