station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-13,25.2,22,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-13,30,21.6,,,,,,
Bluff,149.074,-23.582,05,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-13,37.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-13,41.2,25.2,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-13,37.2,25.2,10.2,,,,,
Emerald,148.1653,-23.5208,05,2021-12-13,32.8,24,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-13,35.2,22.4,3.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-13,11.4,20.8,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-13,36.2,23.6,6.8,0,0,,,
Clinton,151,-24,05,2021-12-13,48.4,26.8,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2021-12-13,44.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-13,39.6,25.2,8.1,25,6.2,,,
Boyne Island,151.3507,-23.9408,05,2021-12-13,38.6,25.6,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,05,2021-12-13,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,05,2021-12-13,24.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-13,17,5.2,,6,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-13,39,20.4,,,1.2,,20,
Rocklea,152.9934,-27.5358,05,2021-12-13,17.8,14,6,,1.2,,26.2,
Flinders View,152.7741,-27.6528,05,2021-12-13,27.8,21.6,4.7,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,05,2021-12-13,18,9.2,,0,0,,,
Springwood,153.1359,-27.6125,05,2021-12-13,21.8,17.6,,0,3.8,,27.7,
Southport,153.4024,-27.9612,05,2021-12-13,20.6,16.8,,,5,,27.7,
Woolloongabba,153.035,-27.4975,05,2021-12-13,29.2,21.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-13,30,21.2,,,10,0,,
North Maclean,153.03,-27.7708,05,2021-12-13,25,18.8,,,1.2,,21.5,
Lytton,153.1527,-27.4065,05,2021-12-13,20.8,10.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-13,29.2,22.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-13,30.2,22,,,6.2,,27.7,0
Deagon,153.0478,-27.3292,05,2021-12-13,22.4,18.8,6.8,,12.5,,26.2,
Deception Bay,153.1581,-27.4296,05,2021-12-13,30.4,22.8,,,5,,30.8,
Mountain Creek,153.1038,-26.6917,05,2021-12-13,33.4,23.2,5.1,,2.5,,26.2,
Miles Airport,0,0,05,2021-12-13,19,16.4,,,-12498750,-111100,-15383076.9,18
Hopeland,0,0,05,2021-12-13,15.2,14.4,,,1.2,1.1,30.8,15.2
Environment Park,146.83055,-19.26291,05,2021-12-13,28.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-13,24.4,,,,,,,20.6
North Ward,146.8073,-19.2509,05,2021-12-13,28.6,25.6,4.3,0,5,,,
Coastguard,146.8272,-19.2526,05,2021-12-13,27,,,,,,,21.7
