station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-22,31.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-22,34,21.6,,,,,,
Bluff,149.074,-23.582,11,2022-03-22,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-22,65.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-22,67,26.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-22,39.2,24,7.3,,,,,
Emerald,148.1653,-23.5208,11,2022-03-22,37.4,23.2,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-22,24,18.4,5.8,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-22,31.2,17.6,7.4,0,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-22,25.4,19.6,8.8,5,7.5,,,
Clinton,151,-24,11,2022-03-22,32.2,22,6.6,2,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-22,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-22,28.8,21.2,7.2,4,6.2,,,
Boyne Island,151.3507,-23.9408,11,2022-03-22,29,21.2,6.3,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,11,2022-03-22,,,,1,2.5,,50.8,
The Gap,139.4977,-20.7264,11,2022-03-22,41.4,28.8,,360,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-22,8.6,11.2,,13,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-22,74.6,26.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,11,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-22,33.2,22.8,3.9,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,11,2022-03-22,33.8,14.8,,2,3.8,,,
Springwood,153.1359,-27.6125,11,2022-03-22,23,26.8,,1,3.8,,18.5,
Southport,153.4024,-27.9612,11,2022-03-22,28.4,23.6,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,11,2022-03-22,49.2,27.6,,,8.8,1.6,,
South Brisbane,153.0321,-27.4848,11,2022-03-22,39.8,26.4,,,15,0.5,,
North Maclean,153.03,-27.7708,11,2022-03-22,33.4,24,,,0,,15.4,
Lytton,153.1527,-27.4065,11,2022-03-22,52.4,20.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-22,40.2,26.4,5.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-22,45.8,28,,,3.8,,18.5,38
Deagon,153.0478,-27.3292,11,2022-03-22,36,24.8,8.4,,8.8,,18.5,
Deception Bay,153.1581,-27.4296,11,2022-03-22,37.6,26.4,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-03-22,36.6,24.8,4.7,,5,,26.2,
Miles Airport,0,0,11,2022-03-22,75.2,33.2,,,3.8,1.7,30.8,84.7
Hopeland,0,0,11,2022-03-22,22,17.2,,,1.2,1.2,32.3,22.2
Environment Park,146.83055,-19.26291,11,2022-03-22,41.4,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-22,35,,,,,,,31
North Ward,146.8073,-19.2509,11,2022-03-22,37,25.2,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-03-22,36.2,,,,,,,31.2
