station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-03-29,29.4,22,,,,,,
Bluff,149.074,-23.582,04,2021-03-29,28.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-29,22,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-29,25.4,17.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-29,31.2,20,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-29,37,19.6,,,,,,
Clinton,151.222,-23.8701,04,2021-03-29,24,19.6,9.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-29,64.4,29.6,19.1,0,4.2,,,
Memorial Park,151.252,-23.8443,04,2021-03-29,,,,2.5,0.8,25,,
South Gladstone,151.27,-23.8626,04,2021-03-29,24.8,25.2,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-03-29,17.4,13.2,-472.8,1,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-03-29,30,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-29,26.6,21.6,6,1.5,2.5,,,
Targinie,151.105,-23.7744,04,2021-03-29,26.4,25.6,4.7,0.5,1.7,,,
The Gap,139.498,-20.7264,04,2021-03-29,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-03-29,10.8,11.2,,1.5,,,,
North Maclean,153.03,-27.7708,04,2021-03-29,,,,,2.5,8,,
Flinders View,152.774,-27.6528,04,2021-03-29,21,,5.5,0,3.3,9,,
Rocklea,152.993,-27.5358,04,2021-03-29,17.6,20,5.1,,3.3,10,,
Southport,153.402,-27.9612,04,2021-03-29,730,1604.4,,,1.7,12,,
Mutdapilly,152.651,-27.7528,04,2021-03-29,,,,,2.5,14,,
Springwood,153.136,-27.6125,04,2021-03-29,21,24.8,,0,3.3,11,,
South Brisbane,153.032,-27.4848,04,2021-03-29,35.4,27.2,,,5,,2.2,
Woolloongabba,153.035,-27.4975,04,2021-03-29,23.6,19.2,,,5,,0,
Wynnum,153.158,-27.4296,04,2021-03-29,9,11.2,,2,9.2,,,
Deception Bay,153.035,-27.1935,04,2021-03-29,,,,,4.2,14,,
Brisbane CBD,153.028,-27.4774,04,2021-03-29,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-03-29,17,13.6,,,7.5,16,,19.8
Lytton,153.153,-27.4065,04,2021-03-29,26.2,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-29,25.8,20.4,6.4,,1.7,19,,
Hopeland,0,0,04,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,04,2021-03-29,11.4,10,,,3.3,18,1.1,11.5
Upper Humbug,150.4,-27.0908,04,2021-03-29,8.8,8.8,,,-8332500,-9999000,-111100,8.2
Lennon Drive,146.826,-19.2589,04,2021-03-29,28,,,,,,,29.4
Coastguard,146.827,-19.2526,04,2021-03-29,30.6,,,,,,,28
Environment Park,146.831,-19.2629,04,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-29,32,24.4,4.7,0,0,,,
