station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-03,26.6,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-03,24.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-03,25,13.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-03,28.2,21.2,4.7,,,,,
Emerald,148.1653,-23.5208,18,2022-12-03,16,10,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-03,16.2,10.8,,,,,,
Bluff,149.074,-23.582,18,2022-12-03,38.4,,,,,,,
Auckland Point,151.2539,-23.8351,18,2022-12-03,31,,,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-03,37.6,17.2,8.1,1,-1388750,,,
Boat Creek,151.1538,-23.8199,18,2022-12-03,35.2,20.8,4.3,4,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-12-03,31.6,21.2,5.1,0,2.5,,,
Clinton,151,-24,18,2022-12-03,27.8,18.8,3.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,18,2022-12-03,,,,0,1.2,43.1,,
Boyne Island,151.3507,-23.9408,18,2022-12-03,29.4,19.2,6.4,0,0,,12.1,
Targinie,151.1055,-23.7744,18,2022-12-03,27,18,5.1,4,1.2,,,
The Gap,139.4977,-20.7264,18,2022-12-03,22.2,14,,4,,,,
North Maclean,153.03,-27.7708,18,2022-12-03,27,20,,,0,35.4,,
Nambour,152.9397,-26.6429,18,2022-12-03,34.6,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-03,31,21.2,,,1.2,0,,
Flinders View,152.7741,-27.6528,18,2022-12-03,28.6,20.4,0.4,1,2.5,32.3,,
Southport,153.4024,-27.9612,18,2022-12-03,12.8,12.4,,,2.5,32.3,,
Wynnum West,153.1495,-27.4296,18,2022-12-03,9.4,10.8,,1,,,,
Wynnum,153.1581,-27.4296,18,2022-12-03,24,11.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,18,2022-12-03,44.6,24.8,,,8.8,,0,
Springwood,153.1359,-27.6125,18,2022-12-03,23,17.2,,0,1.2,35.4,,
South Brisbane,153.0321,-27.4848,18,2022-12-03,35.8,25.2,,,8.8,,0.7,
Rocklea,152.9934,-27.5358,18,2022-12-03,30.8,33.6,6.8,,2.5,35.4,,
Mountain Creek,153.1038,-26.6917,18,2022-12-03,43.2,31.6,4.3,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,18,2022-12-03,37,25.2,,,2.5,33.8,,27.7
Brisbane CBD,153.0281,-27.4774,18,2022-12-03,33.6,24,4.3,,,,,
Deception Bay,153.0348,-27.1935,18,2022-12-03,37.8,25.6,,,1.2,33.8,,
Deagon,153.0478,-27.3292,18,2022-12-03,34.4,24,6.4,,5,30.8,,
Lytton,153.1527,-27.4065,18,2022-12-03,30.8,16,,8,,,,
Miles Airport,0,0,18,2022-12-03,12,9.2,,,1.2,47.7,0,11.1
Hopeland,0,0,18,2022-12-03,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,18,2022-12-03,23.8,18.4,,,,,,
Environment Park,146.83055,-19.26291,18,2022-12-03,-2222,,,,,,,
North Ward,146.8073,-19.2509,18,2022-12-03,24,17.2,3.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2022-12-03,29,,,,,,,31.4
Coastguard,146.8272,-19.2526,18,2022-12-03,24,,,,,,,22.9
Maryborough,152.6894,-25.5159,18,2022-12-03,19,14.4,,,,,,
