station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-02,30.6,14.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-02,19.4,12.8,,,,,,
Bluff,149.074,-23.582,02,2021-05-02,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-02,16.2,10.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-02,30.4,18.8,4.3,,,,,
Emerald,148.165,-23.5208,02,2021-05-02,21.4,14.8,,,,,,
Clinton,151.222,-23.8701,02,2021-05-02,23,16.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-05-02,18,15.2,2.6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-02,46.6,10.8,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-02,25.6,17.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-05-02,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,02,2021-05-02,25,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-02,28.2,17.2,5.5,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-05-02,19.4,14,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,02,2021-05-02,17.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-02,25.8,20,3.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-02,9.4,4.4,,2,,,,
Wynnum,153.158,-27.4296,02,2021-05-02,14.2,5.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-02,29.4,20.8,,,5.8,,0,
Southport,153.402,-27.9612,02,2021-05-02,21.2,11.2,,,0.8,21,,
Springwood,153.136,-27.6125,02,2021-05-02,16.2,13.6,,0,0.8,14,,
South Brisbane,153.032,-27.4848,02,2021-05-02,30.4,22.8,,,6.7,,4.4,
Rocklea,152.993,-27.5358,02,2021-05-02,13.6,8,3,,3.3,9,,
Cannon Hill,153.087,-27.4654,02,2021-05-02,27,20.4,,,1.7,19,,17.8
Deception Bay,153.035,-27.1935,02,2021-05-02,,,,,2.5,18,,
Flinders View,152.774,-27.6528,02,2021-05-02,23.4,,0.9,0,0.8,17,,
North Maclean,153.03,-27.7708,02,2021-05-02,,,,,0.8,13,,
Lytton,153.153,-27.4065,02,2021-05-02,17.4,6.8,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-02,30.6,21.6,3,,1.7,16,,
Mutdapilly,152.651,-27.7528,02,2021-05-02,,,,,1.7,9,,
Hopeland,0,0,02,2021-05-02,11.6,8.4,,,-8332500,17,1.1,11.1
Upper Humbug,150.4,-27.0908,02,2021-05-02,11.6,10,,,-8332500,17,2.2,10.6
Miles Airport,0,0,02,2021-05-02,17.6,10.8,,,-8332500,20,1.1,19.5
North Ward,146.807,-19.2509,02,2021-05-02,25.6,18,1.7,0,0,,,
Coastguard,146.827,-19.2526,02,2021-05-02,28,,,,,,,22.9
Lennon Drive,146.826,-19.2589,02,2021-05-02,24.4,,,,,,,27.9
