station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-03-22,19.2,15.6,,,,,,
Bluff,149.074,-23.582,23,2021-03-22,27.6,,,,,,,
Blackwater,148.881,-23.5627,23,2021-03-22,21.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-03-22,7.4,7.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-03-22,21,16.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-03-22,23.6,12,,,,,,
Clinton,151.222,-23.8701,23,2021-03-22,52.6,37.6,13.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-03-22,32.4,18.4,13.2,0,0,,,
Memorial Park,151.252,-23.8443,23,2021-03-22,,,,0.5,4.2,12,,
South Gladstone,151.27,-23.8626,23,2021-03-22,47.8,31.2,8.5,0.5,0,,,
Boyne Island,151.351,-23.9408,23,2021-03-22,51.8,36,14,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-03-22,51.2,37.2,14.5,1.5,0,,,
Targinie,151.105,-23.7744,23,2021-03-22,47.6,34.4,12.3,0.5,0,,,
The Gap,139.498,-20.7264,23,2021-03-22,27.8,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-03-22,10.4,0.8,,0,,,,
North Maclean,153.03,-27.7708,23,2021-03-22,,,,,0,18,,
Flinders View,152.774,-27.6528,23,2021-03-22,15.2,,1.7,0,4.2,11,,
Rocklea,152.993,-27.5358,23,2021-03-22,13,10.4,3.8,,3.3,11,,
Southport,153.402,-27.9612,23,2021-03-22,27.6,16,,,0,17,,
Mutdapilly,152.651,-27.7528,23,2021-03-22,,,,,3.3,11,,
Springwood,153.136,-27.6125,23,2021-03-22,8,3.2,,0,0,16,,
South Brisbane,153.032,-27.4848,23,2021-03-22,40.6,26.4,,,1.7,,3.3,
Woolloongabba,153.035,-27.4975,23,2021-03-22,26.8,22,,,4.2,,0,
Wynnum,153.158,-27.4296,23,2021-03-22,15.4,3.6,,1,0,,,
Deception Bay,153.035,-27.1935,23,2021-03-22,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,23,2021-03-22,23.4,20,4.7,,,,,
Cannon Hill,153.087,-27.4654,23,2021-03-22,15.2,8.4,,,0,20,,14.1
Lytton,153.153,-27.4065,23,2021-03-22,17.8,3.2,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-03-22,45,33.6,9.8,,0.8,13,,
Hopeland,0,0,23,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,23,2021-03-22,15.4,14,,,0.8,15,2.2,14
Upper Humbug,150.4,-27.0908,23,2021-03-22,15.6,16,,,-8332500,-9999000,-111100,12.3
Lennon Drive,146.826,-19.2589,23,2021-03-22,19.2,,,,,,,32
Coastguard,146.827,-19.2526,23,2021-03-22,18.2,,,,,,,15.6
Environment Park,146.831,-19.2629,23,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-03-22,19.6,16.8,5.5,0,0,,,
