station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-18,40.2,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-18,79.8,36.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-18,71.8,33.2,,,,,,
Bluff,149.074,-23.582,00,2021-10-18,64.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-18,80.6,36,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-18,68.8,45.2,12.3,,,,,
Emerald,148.165,-23.5208,00,2021-10-18,62.8,49.2,,,,,,
Clinton,151.222,-23.8701,00,2021-10-18,66.4,36.4,12.8,0,1.2,,,
South Gladstone,151.27,-23.8626,00,2021-10-18,46.8,32,10.2,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-18,56.4,26.4,13.2,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-18,62.8,34.8,12.8,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-10-18,,,,1,2.5,36,,
Boyne Island,151.351,-23.9408,00,2021-10-18,62,34.4,13.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-18,65.8,35.6,14.9,1,0,,,
Auckland Point,151.254,-23.8351,00,2021-10-18,72,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-18,46,24.8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-18,24.4,16.8,,,18.8,,0,
Wynnum West,153.15,-27.4379,00,2021-10-18,24.8,13.6,,4,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-18,21,14,,,2.5,26,,
Rocklea,152.993,-27.5358,00,2021-10-18,17.4,17.6,6.4,,16.2,10,,
Flinders View,152.774,-27.6528,00,2021-10-18,20.4,15.6,3,0,7.5,22,,
Wynnum,153.158,-27.4296,00,2021-10-18,19.6,12.8,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-10-18,25.2,17.2,,,8.8,,3.3,
Springwood,153.136,-27.6125,00,2021-10-18,15.4,15.6,,0,1.2,21,,
Southport,153.402,-27.9612,00,2021-10-18,15.6,16,,,7.5,15,,
North Maclean,153.03,-27.7708,00,2021-10-18,22.8,20.8,,,7.5,9,,
Lytton,153.153,-27.4065,00,2021-10-18,19.8,18.8,,-9999000,,,,
Deception Bay,153.035,-27.1935,00,2021-10-18,25.4,20.8,,,22.5,2,,
Deagon,153.048,-27.3292,00,2021-10-18,15.2,12.8,5.1,,0,3,,
Cannon Hill,153.087,-27.4654,00,2021-10-18,24.4,17.2,,,11.2,17,,21.2
Brisbane CBD,153.028,-27.4774,00,2021-10-18,24.6,17.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-18,22.6,16.8,2.6,,0,31,,
Upper Humbug,150.4,-27.0908,00,2021-10-18,11,6,,,-12498750,-9999000,-111100,11.8
Miles Airport,0,0,00,2021-10-18,17.8,9.6,,,5,28,1.1,20.2
Hopeland,0,0,00,2021-10-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-18,50.8,,,,,,,38.8
Environment Park,146.831,-19.2629,00,2021-10-18,47.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-18,47,,,,,,,39
North Ward,146.807,-19.2509,00,2021-10-18,58.2,39.2,3.8,0,0,,,
