station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-24,27.4,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-24,43.4,39.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-24,40,29.2,,,,,,
Bluff,149.074,-23.582,02,2021-10-24,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-24,63.6,41.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-24,26.8,21.2,6.8,,,,,
Emerald,148.165,-23.5208,02,2021-10-24,38.2,31.2,,,,,,
Clinton,151.222,-23.8701,02,2021-10-24,30.6,23.6,5.1,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-10-24,24.6,19.6,3.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-24,32.6,18.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-24,25.6,22,5.1,0,1.2,,,
Memorial Park,151.252,-23.8443,02,2021-10-24,,,,1,8.8,37,,
Boyne Island,151.351,-23.9408,02,2021-10-24,32.6,25.2,4.3,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-24,32.6,23.6,8.5,1,2.5,,,
Auckland Point,151.254,-23.8351,02,2021-10-24,33.4,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-24,37.2,37.2,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-24,38.6,28.4,,,12.5,,0,
Wynnum West,153.15,-27.4379,02,2021-10-24,34.4,12.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-24,32.2,30.4,,,2.5,10,,
Rocklea,152.993,-27.5358,02,2021-10-24,24.4,21.2,9.4,,6.2,6,,
Flinders View,152.774,-27.6528,02,2021-10-24,31.8,29.2,8.5,0,10,4,,
Wynnum,153.158,-27.4296,02,2021-10-24,32,15.6,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-24,33.6,28,,,11.2,,2.2,
Springwood,153.136,-27.6125,02,2021-10-24,30,26.8,,0,2.5,13,,
Southport,153.402,-27.9612,02,2021-10-24,26.6,20,,,1.2,21,,
North Maclean,153.03,-27.7708,02,2021-10-24,29.4,25.6,,,3.8,12,,
Lytton,153.153,-27.4065,02,2021-10-24,43,15.6,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-10-24,34.2,28,,,2.5,17,,
Deagon,153.048,-27.3292,02,2021-10-24,22.2,21.6,9.8,,5,12,,
Cannon Hill,153.087,-27.4654,02,2021-10-24,37,30,,,3.8,7,,25.9
Brisbane CBD,153.028,-27.4774,02,2021-10-24,35.8,30.4,8.9,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-24,34.6,26.8,5.1,,1.2,20,,
Upper Humbug,150.4,-27.0908,02,2021-10-24,36.8,29.2,,,-12498750,-9999000,-111100,36.5
Miles Airport,0,0,02,2021-10-24,29.8,28,,,-12498750,-9999000,2.2,26.6
Hopeland,0,0,02,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-24,28.2,,,,,,,24.2
Environment Park,146.831,-19.2629,02,2021-10-24,29.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-24,25.8,,,,,,,24.2
North Ward,146.807,-19.2509,02,2021-10-24,44.8,28.8,3.4,-1111000,0,,,
