station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-27,20.8,15.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-27,24.4,16.8,,,,,,
Bluff,149.074,-23.582,16,2022-03-27,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-27,27.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-27,38.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-27,21.8,14.8,2,,,,,
Emerald,148.1653,-23.5208,16,2022-03-27,20.8,14.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-27,15.8,14.4,3.3,16,12.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-27,25.2,9.6,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-27,21.8,14,2.9,0,0,,,
Clinton,151,-24,16,2022-03-27,18.4,13.6,1.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-03-27,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-27,21.6,14,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-03-27,19.6,13.6,2.9,0,0,6.2,,
Memorial Park,151.2517,-23.8443,16,2022-03-27,,,,1,5,,43.1,
The Gap,139.4977,-20.7264,16,2022-03-27,31.2,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-27,0,,,12,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-27,20.6,6.4,,,2.5,,36.9,
Rocklea,152.9934,-27.5358,16,2022-03-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-27,9.6,6,1.9,0,3.8,,36.9,
Wynnum,153.1581,-27.4296,16,2022-03-27,3.4,2,,2,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-03-27,9.8,15.6,,1,0,,30.8,
Southport,153.4024,-27.9612,16,2022-03-27,7.8,10.4,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,16,2022-03-27,14,10,,,11.2,2.4,,
South Brisbane,153.0321,-27.4848,16,2022-03-27,16,12.4,,,6.2,0,,
North Maclean,153.03,-27.7708,16,2022-03-27,9.2,6.4,,,0,,32.3,
Lytton,153.1527,-27.4065,16,2022-03-27,6.8,,,6,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-27,13.4,10.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-27,0,0,,,0,,33.8,9.8
Deagon,153.0478,-27.3292,16,2022-03-27,15.4,10,3.1,,6.2,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-03-27,14.8,10,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-03-27,16.6,12.8,1.9,,2.5,,32.3,
Miles Airport,0,0,16,2022-03-27,12,12,,,1.2,1.8,26.2,10.2
Hopeland,0,0,16,2022-03-27,14,13.2,,,1.2,1.9,27.7,12.1
Environment Park,146.83055,-19.26291,16,2022-03-27,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-27,20.6,,,,,,,17.4
North Ward,146.8073,-19.2509,16,2022-03-27,23.4,16.8,0.6,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-03-27,22.8,,,,,,,19.1
