station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-28,23.2,14.4,,,,,,
Bluff,149.074,-23.582,05,2023-01-28,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-28,22.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-28,26.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-28,22,18,5.5,,,,,
Emerald,148.1653,-23.5208,05,2023-01-28,19.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-28,17,14,,,,,,
Clinton,151,-24,05,2023-01-28,22.8,16.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-28,27.6,13.2,8.5,1,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-01-28,35.4,20,5.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-01-28,30.4,18.8,6,0,5,,,
Memorial Park,151.2517,-23.8443,05,2023-01-28,,,,9,5,41.5,,
Boyne Island,151.3507,-23.9408,05,2023-01-28,22.6,16.4,6.4,0,0,,4.7,
Targinie,151.1055,-23.7744,05,2023-01-28,-2222,-4444,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2023-01-28,26.6,,,,,,,
The Gap,139.4977,-20.7264,05,2023-01-28,23,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,05,2023-01-28,9.4,12,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-28,34.6,22.8,,,6.2,26.2,,
Nambour,152.9397,-26.6429,05,2023-01-28,29.4,24,,,,,,
North Maclean,153.03,-27.7708,05,2023-01-28,36.2,29.2,,,6.2,10.8,,
Woolloongabba,153.035,-27.4975,05,2023-01-28,42,26,,,13.7,,0,
Wynnum,153.1581,-27.4296,05,2023-01-28,39.8,12,,2,5,,,
Rocklea,152.9934,-27.5358,05,2023-01-28,29.4,30.4,13.6,,8.8,13.8,,
Southport,153.4024,-27.9612,05,2023-01-28,26.4,27.6,,,7.5,21.5,,
Springwood,153.1359,-27.6125,05,2023-01-28,21.2,22.4,,1,3.8,13.8,,
South Brisbane,153.0321,-27.4848,05,2023-01-28,33.4,27.2,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,05,2023-01-28,29.2,23.2,7.2,,3.8,7.7,,
Flinders View,152.7741,-27.6528,05,2023-01-28,29.2,25.2,6.4,0,6.2,4.6,,
Deception Bay,153.0348,-27.1935,05,2023-01-28,27.6,24.4,,,8.8,26.2,,
Deagon,153.0478,-27.3292,05,2023-01-28,27.8,24,10.2,,12.5,21.5,,
Cannon Hill,153.0872,-27.4654,05,2023-01-28,32.8,26.8,,,12.5,20,,27.7
Brisbane CBD,153.0281,-27.4774,05,2023-01-28,32.6,26,7.2,,,,,
Lytton,153.1527,-27.4065,05,2023-01-28,25.4,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-01-28,27,24,,,,,,
Miles Airport,0,0,05,2023-01-28,20.2,19.2,,,6.2,29.2,1.1,19.8
Hopeland,0,0,05,2023-01-28,15.2,15.2,,,3.8,32.3,0.9,14.4
Coastguard,146.8272,-19.2526,05,2023-01-28,21.8,,,,,,,18.4
North Ward,146.8073,-19.2509,05,2023-01-28,20.8,16,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,05,2023-01-28,20.6,,,,,,,18.4
Environment Park,146.83055,-19.26291,05,2023-01-28,20,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-01-28,23,17.6,,,,,,
