station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-01,26.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-01,22.8,8.8,,,,,,
Bluff,149.074,-23.582,22,2022-03-01,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-01,50.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-01,53.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-01,34.2,23.2,6.8,,,,,
Emerald,148.1653,-23.5208,22,2022-03-01,21.2,7.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-01,21.6,31.2,7.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-01,135.8,35.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-01,19.2,15.6,6,0,0,,,
Clinton,151,-24,22,2022-03-01,18.2,16,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-03-01,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-01,23.2,16,19.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-03-01,20.4,16.8,5.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-01,,,,1,3.8,,52.3,
The Gap,139.4977,-20.7264,22,2022-03-01,21.6,9.2,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-01,13.2,5.2,,,12.5,,26.2,
Rocklea,152.9934,-27.5358,22,2022-03-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-01,13.4,6,2.6,0,12.5,,24.6,
Wynnum,153.1581,-27.4296,22,2022-03-01,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-03-01,13.4,15.6,,1,1.2,,26.2,
Southport,153.4024,-27.9612,22,2022-03-01,17.4,9.2,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,22,2022-03-01,20,10.8,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-03-01,20.6,11.2,,,6.2,0,,
North Maclean,153.03,-27.7708,22,2022-03-01,11.4,5.6,,,0,,24.6,
Lytton,153.1527,-27.4065,22,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-01,-2222,-4444,6,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-01,20.4,10.8,,,2.5,,23.1,12.3
Deagon,153.0478,-27.3292,22,2022-03-01,19.6,10.8,6.4,,20,,15.4,
Deception Bay,153.1581,-27.4296,22,2022-03-01,21.6,12.8,,,3.8,,23.1,
Mountain Creek,153.1038,-26.6917,22,2022-03-01,27.2,17.6,3.8,,5,,20,
Miles Airport,0,0,22,2022-03-01,12.2,4,,,7.5,1.1,40,14.5
Hopeland,0,0,22,2022-03-01,5.2,2.4,,,2.5,3.3,35.4,5.9
Environment Park,146.83055,-19.26291,22,2022-03-01,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-01,21,,,,,,,16.8
North Ward,146.8073,-19.2509,22,2022-03-01,25,22.8,3.4,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-03-01,22.2,,,,,,,17.2
