station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-24,39.8,25.6,,,,,,
Bluff,149.074,-23.582,03,2023-02-24,78.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-24,46.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-24,43,23.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-24,43.2,30,11.5,,,,,
Emerald,148.1653,-23.5208,03,2023-02-24,29.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-24,23.2,17.2,,,,,,
Clinton,151,-24,03,2023-02-24,29.2,21.6,3.4,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-24,49.2,19.6,120.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-24,35,25.2,6.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-24,40.4,24.4,7.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-24,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,03,2023-02-24,31.2,23.2,7.7,0,0,,7.3,
Targinie,151.1055,-23.7744,03,2023-02-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,03,2023-02-24,29.6,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-24,21.2,15.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-24,13.8,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-24,39.4,20.8,,,1.2,24.6,,
Nambour,152.9397,-26.6429,03,2023-02-24,28.8,21.2,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-24,25.6,19.6,,,1.2,23.1,,
Woolloongabba,153.035,-27.4975,03,2023-02-24,34.6,22.4,,,5,,0,
Wynnum,153.1581,-27.4296,03,2023-02-24,19,8,,3,5,,,
Rocklea,152.9934,-27.5358,03,2023-02-24,26.6,26.4,6.4,,7.5,16.9,,
Southport,153.4024,-27.9612,03,2023-02-24,17.2,12.8,,,1.2,24.6,,
Springwood,153.1359,-27.6125,03,2023-02-24,14.2,10.4,,0,2.5,21.5,,
South Brisbane,153.0321,-27.4848,03,2023-02-24,32.4,22.8,,,6.2,,13.4,
Mountain Creek,153.1038,-26.6917,03,2023-02-24,34,25.2,2.1,,2.5,23.1,,
Flinders View,152.7741,-27.6528,03,2023-02-24,26.6,18.8,1.3,0,2.5,20,,
Deception Bay,153.0348,-27.1935,03,2023-02-24,-19998,-39996,,,5,20,,
Deagon,153.0478,-27.3292,03,2023-02-24,30.6,21.2,5.5,,5,21.5,,
Cannon Hill,153.0872,-27.4654,03,2023-02-24,30.6,22,,,3.8,24.6,,23.4
Brisbane CBD,153.0281,-27.4774,03,2023-02-24,28.6,20.8,3.4,,,,,
Lytton,153.1527,-27.4065,03,2023-02-24,-19998,11.6,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-24,26.8,19.2,,,,,,
Miles Airport,0,0,03,2023-02-24,32.4,17.6,,,-12498750,33.8,0.6,36.8
Hopeland,0,0,03,2023-02-24,17,13.2,,,-12498750,30.8,0.7,16.9
Coastguard,146.8272,-19.2526,03,2023-02-24,33,,,,,,,24
North Ward,146.8073,-19.2509,03,2023-02-24,31,22.8,0.9,2,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-24,29,,,,,,,26
Environment Park,146.83055,-19.26291,03,2023-02-24,29.2,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-24,28.8,23.2,,,,,,
