station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-26,28.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-26,51.2,24.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-26,39,20.8,,,,,,
Bluff,149.074,-23.582,00,2021-09-26,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-26,66.2,26,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-26,26.8,20.8,8.9,,,,,
Emerald,148.165,-23.5208,00,2021-09-26,38.2,24.4,,,,,,
Clinton,151.222,-23.8701,00,2021-09-26,30.4,22,9.8,0,8.3,,,
South Gladstone,151.27,-23.8626,00,2021-09-26,22,20.8,2.6,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-26,48.2,14.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-26,25.4,19.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-09-26,,,,0.5,5,31,,
Boyne Island,151.351,-23.9408,00,2021-09-26,25.2,19.2,5.1,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-26,28.2,20.4,6.8,0,6.7,,,
Auckland Point,151.254,-23.8351,00,2021-09-26,31.6,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-26,42,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-26,50.4,38.8,,,20.8,,0,
Wynnum West,153.15,-27.4379,00,2021-09-26,37.8,20.4,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-26,52,40.4,,,2.5,32,,
Rocklea,152.993,-27.5358,00,2021-09-26,36.2,38.8,16.2,,15.8,5,,
Flinders View,152.774,-27.6528,00,2021-09-26,43.2,37.6,8.5,0,13.3,15,,
Wynnum,153.158,-27.4296,00,2021-09-26,38.6,28,,0,9.2,,,
South Brisbane,153.032,-27.4848,00,2021-09-26,49.4,42.8,,,21.7,,0,
Springwood,153.136,-27.6125,00,2021-09-26,33,32.4,,0,4.2,12,,
Southport,153.402,-27.9612,00,2021-09-26,35.8,43.2,,,16.7,6,,
North Maclean,153.03,-27.7708,00,2021-09-26,43.2,30,,,8.3,5,,
Lytton,153.153,-27.4065,00,2021-09-26,62,23.6,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-26,40.6,36.8,,,13.3,5,,
Deagon,153.048,-27.3292,00,2021-09-26,38.4,34.8,16.2,,16.7,1,,
Cannon Hill,153.087,-27.4654,00,2021-09-26,52.2,45.2,,,10.8,12,,41.4
Brisbane CBD,153.028,-27.4774,00,2021-09-26,58.4,56.8,11.9,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-26,38.4,33.2,13.6,,2.5,31,,
Upper Humbug,150.4,-27.0908,00,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,00,2021-09-26,27.8,25.6,,,0.8,37,1.1,27.5
Hopeland,0,0,00,2021-09-26,24.8,24.8,,,0.8,35,1.1,24
Coastguard,146.827,-19.2526,00,2021-09-26,29.6,,,,,,,25
Environment Park,146.831,-19.2629,00,2021-09-26,27.8,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-26,28.4,,,,,,,26.7
North Ward,146.807,-19.2509,00,2021-09-26,31.8,22.4,2.6,0,1.7,,,
