station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-23,50.2,26.4,,,,,,
Emerald,148.165,-23.5208,16,2020-11-23,46.4,31.2,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-23,38.6,24,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-23,51.2,27.6,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-23,31.6,22,,,,,,
Targinie,151.105,-23.7744,16,2020-11-23,33,28,3,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-23,38,35.2,3.8,1,0.8,,,
South Gladstone,151.27,-23.8626,16,2020-11-23,47.4,59.2,1.3,1,-925833.3,,,
Memorial Park,151.252,-23.8443,16,2020-11-23,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,16,2020-11-23,35.2,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-23,29.6,28.8,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-23,81.8,35.6,4.7,0,0.8,,,
Boat Creek,151.154,-23.8199,16,2020-11-23,35.8,32.8,3.4,0,0.8,,,
The Gap,139.498,-20.7264,16,2020-11-23,41.2,,,0,,,,
Flinders View,152.774,-27.6528,16,2020-11-23,40.8,,8.1,0,8.3,41,,
North Maclean,153.03,-27.7708,16,2020-11-23,,,,,3.3,43,,
Southport,153.402,-27.9612,16,2020-11-23,28.4,18,,,0.8,27,,
Woolloongabba,153.035,-27.4975,16,2020-11-23,33.8,22.4,,,15,,0,
Wynnum,153.158,-27.4296,16,2020-11-23,29.2,10.8,,0,4.2,,,
Wynnum West,153.15,-27.4379,16,2020-11-23,19.4,3.2,,9.5,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-23,,,,,1.7,51,,
South Brisbane,153.032,-27.4848,16,2020-11-23,33,22.4,,,5.8,,0,
Springwood,153.136,-27.6125,16,2020-11-23,-2222,-4444,,0,0,33,,
Rocklea,152.993,-27.5358,16,2020-11-23,26.2,19.6,10.2,,4.2,29,,
Lytton,153.153,-27.4065,16,2020-11-23,24.6,4.8,,0,,,,
Deception Bay,153.158,-27.4296,16,2020-11-23,,,,,0,28,,
Brisbane CBD,153.028,-27.4774,16,2020-11-23,34.4,24.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-23,20.2,6,,,,21,,31.5
Mountain Creek,153.104,-26.6917,16,2020-11-23,27.8,,9.8,,0.8,23,,
Hopeland,0,0,16,2020-11-23,40.4,67.6,,,0,42,1.1,28
Miles Airport,0,0,16,2020-11-23,125.8,116.4,,,-8332500,-9999000,0,136.2
Upper Humbug,150.4,-27.0908,16,2020-11-23,67.8,114.8,,,0,42,2.2,47.9
Lennon Drive,146.826,-19.2589,16,2020-11-23,40.4,,,,,,,44.7
Coastguard,146.827,-19.2526,16,2020-11-23,45.6,,,,,,,34.8
Environment Park,146.831,-19.2629,16,2020-11-23,56.8,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-23,43.8,30,4.3,0,0,,,
