station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-17,35.2,18,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-17,45.6,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-07-17,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-17,57,19.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-17,37.8,23.6,18.7,,,,,
Emerald,148.165,-23.5208,22,2021-07-17,32.8,16.4,,,,,,
Clinton,151.222,-23.8701,22,2021-07-17,28,23.2,17,0,9.2,,,
South Gladstone,151.27,-23.8626,22,2021-07-17,21,18.4,4.7,0,15.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-17,67.4,20.4,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-17,20.4,11.6,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-07-17,,,,0,21.7,15,,
Auckland Point,151.254,-23.8351,22,2021-07-17,25.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-17,25,14.8,4.3,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-07-17,22.8,15.2,2.6,0,0.8,,3.3,
The Gap,139.498,-20.7264,22,2021-07-17,45.4,27.6,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-17,42.6,21.2,4.3,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-17,42.6,6,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-07-17,35.2,9.2,,3.5,19.2,,,
Woolloongabba,153.035,-27.4975,22,2021-07-17,43.8,18.4,,,2.5,,0,
Southport,153.402,-27.9612,22,2021-07-17,21.6,13.6,,,0.8,29,,
Springwood,153.136,-27.6125,22,2021-07-17,25.6,11.6,,0,4.2,24,,
South Brisbane,153.032,-27.4848,22,2021-07-17,44.2,21.2,,,5,,5.6,
Rocklea,152.993,-27.5358,22,2021-07-17,24,11.2,3.4,,0.8,28,,
Cannon Hill,153.087,-27.4654,22,2021-07-17,44.8,19.2,,,1.7,28,,45.2
Deception Bay,153.035,-27.1935,22,2021-07-17,39,17.6,,,1.7,28,,
Flinders View,152.774,-27.6528,22,2021-07-17,41,19.2,2.1,0,1.7,27,,
North Maclean,153.03,-27.7708,22,2021-07-17,36.8,22.4,,,0,30,,
Lytton,153.153,-27.4065,22,2021-07-17,35.8,10,,1.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-17,29.8,16,3.8,,0.8,28,,
Mutdapilly,152.651,-27.7528,22,2021-07-17,42,18,,,0,31,,
Hopeland,0,0,22,2021-07-17,18.2,10.4,,,0.8,23,1.1,19
Upper Humbug,150.4,-27.0908,22,2021-07-17,22,12,,,0.8,23,-111100,23.1
Miles Airport,0,0,22,2021-07-17,22.2,12,,,0.8,28,1.1,22.5
Environment Park,146.831,-19.2629,22,2021-07-17,23.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-17,30.8,18.4,1.7,0,0,,,
Coastguard,146.827,-19.2526,22,2021-07-17,28.4,,,,,,,23.2
Lennon Drive,146.826,-19.2589,22,2021-07-17,25.8,,,,,,,23
