station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-12,21.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-12,27.8,20.8,,,,,,
Bluff,149.074,-23.582,16,2021-12-12,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-12,34.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-12,40.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-12,27.4,19.2,7.7,,,,,
Emerald,148.1653,-23.5208,16,2021-12-12,29.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-12,30.8,25.2,5.1,17,15,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-12,10.8,18.8,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-12,30.8,21.2,7.2,0,0,,,
Clinton,151,-24,16,2021-12-12,44,24.8,6.8,2,10,,,
Auckland Point,151.2539,-23.8351,16,2021-12-12,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-12,34.2,22.4,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-12,34.6,23.2,10.2,0,0,2.2,,
Memorial Park,151.2517,-23.8443,16,2021-12-12,,,,1,2.5,,53.8,
The Gap,139.4977,-20.7264,16,2021-12-12,32.8,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-12,20.4,7.6,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-12,39.2,20.4,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,16,2021-12-12,19.8,14.4,4.7,,0,,38.5,
Flinders View,152.7741,-27.6528,16,2021-12-12,28.8,20.4,4.3,0,3.8,,38.5,
Wynnum,153.1581,-27.4296,16,2021-12-12,22.2,12.4,,0,0,,,
Springwood,153.1359,-27.6125,16,2021-12-12,25,20.4,,0,0,,35.4,
Southport,153.4024,-27.9612,16,2021-12-12,22.6,18.8,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,16,2021-12-12,28.8,20,,,8.8,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-12,31.4,20.8,,,3.8,0,,
North Maclean,153.03,-27.7708,16,2021-12-12,25.6,18,,,0,,36.9,
Lytton,153.1527,-27.4065,16,2021-12-12,24.2,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-12,30.2,21.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-12,30.6,21.2,,,1.2,,35.4,0
Deagon,153.0478,-27.3292,16,2021-12-12,22,18.4,6.8,,7.5,,32.3,
Deception Bay,153.1581,-27.4296,16,2021-12-12,32.8,22.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2021-12-12,36.8,24.4,4.7,,1.2,,30.8,
Miles Airport,0,0,16,2021-12-12,22.8,14.4,,,-12498750,1.1,56.9,25.1
Hopeland,0,0,16,2021-12-12,14,11.2,,,1.2,0,50.8,14.4
Environment Park,146.83055,-19.26291,16,2021-12-12,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-12,18.8,,,,,,,18
North Ward,146.8073,-19.2509,16,2021-12-12,21.4,18.8,7.2,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2021-12-12,20.4,,,,,,,17.6
