station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-07,60.8,28,,,,,,
Bluff,149.074,-23.582,00,2021-03-07,66.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-07,34.4,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-07,70.6,30.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-07,33.4,22.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-07,47.4,27.2,,,,,,
Clinton,151.222,-23.8701,00,2021-03-07,27.4,18.8,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-07,66.6,17.6,6,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-03-07,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,00,2021-03-07,25.4,22,3.8,0.5,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-03-07,23.6,16.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-07,33,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-07,26.8,18.4,6.4,0.5,0,,,
Targinie,151.105,-23.7744,00,2021-03-07,24.2,17.2,4.7,0.5,0,,,
The Gap,139.498,-20.7264,00,2021-03-07,53.6,,,9,,,,
Wynnum West,153.15,-27.4379,00,2021-03-07,24.8,14.8,,1.5,,,,
North Maclean,153.03,-27.7708,00,2021-03-07,,,,,5,8,,
Flinders View,152.774,-27.6528,00,2021-03-07,38.6,,6,0,3.3,15,,
Rocklea,152.993,-27.5358,00,2021-03-07,29.6,22.4,8.1,,4.2,15,,
Southport,153.402,-27.9612,00,2021-03-07,34.2,27.6,,,1.7,18,,
Mutdapilly,152.651,-27.7528,00,2021-03-07,,,,,3.3,15,,
Springwood,153.136,-27.6125,00,2021-03-07,32.6,25.6,,0,0.8,18,,
South Brisbane,153.032,-27.4848,00,2021-03-07,54.2,36.4,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-03-07,41.2,29.2,,,6.7,,0,
Wynnum,153.158,-27.4296,00,2021-03-07,34.6,20,,1,0,,,
Deception Bay,153.035,-27.1935,00,2021-03-07,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,00,2021-03-07,40,30,7.7,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-07,32.4,21.2,,,-8332500,-9999000,,34.2
Lytton,153.153,-27.4065,00,2021-03-07,32.2,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-07,40.6,28,9.4,,0,21,,
Hopeland,0,0,00,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-07,44.4,20,,,0.8,27,1.1,52.2
Upper Humbug,150.4,-27.0908,00,2021-03-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,00,2021-03-07,39.6,,,,,,,37.6
Coastguard,146.827,-19.2526,00,2021-03-07,46.2,,,,,,,38.8
Environment Park,146.831,-19.2629,00,2021-03-07,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-07,45.2,33.6,8.1,0,0,,,
