station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-29,36.8,17.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-29,20,14,,,,,,
Bluff,149.074,-23.582,20,2021-04-29,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-29,19.8,13.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-29,23.4,17.2,6.8,,,,,
Emerald,148.165,-23.5208,20,2021-04-29,43.4,31.2,,,,,,
Clinton,151.222,-23.8701,20,2021-04-29,23.8,16,4.3,1,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-04-29,21.8,14,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-29,39.6,9.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-29,24.4,16,4.7,2.5,12.5,,,
Memorial Park,151.252,-23.8443,20,2021-04-29,,,,1,1.7,20,,
Auckland Point,151.254,-23.8351,20,2021-04-29,25.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-29,25.4,16.4,5.5,2.5,6.7,,,
Boyne Island,151.351,-23.9408,20,2021-04-29,19.2,14,3.8,-555500,1.7,,0,
The Gap,139.498,-20.7264,20,2021-04-29,29.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-29,22.8,16.8,3.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-29,6.8,4.4,,1,,,,
Wynnum,153.158,-27.4296,20,2021-04-29,10.6,5.6,,2,0.8,,,
Woolloongabba,153.035,-27.4975,20,2021-04-29,33.6,18.4,,,16.7,,0,
Southport,153.402,-27.9612,20,2021-04-29,12.4,8,,,8.3,6,,
Springwood,153.136,-27.6125,20,2021-04-29,12,11.2,,0,5,12,,
South Brisbane,153.032,-27.4848,20,2021-04-29,37,18.8,,,14.2,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-29,13.4,11.6,3,,12.5,4,,
Cannon Hill,153.087,-27.4654,20,2021-04-29,22.6,16.8,,,9.2,14,,22
Deception Bay,153.035,-27.1935,20,2021-04-29,,,,,0,21,,
Flinders View,152.774,-27.6528,20,2021-04-29,22.2,,2.1,0,10.8,4,,
North Maclean,153.03,-27.7708,20,2021-04-29,,,,,4.2,8,,
Lytton,153.153,-27.4065,20,2021-04-29,18.8,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-29,20.6,14.8,4.3,,2.5,17,,
Mutdapilly,152.651,-27.7528,20,2021-04-29,,,,,5.8,12,,
Hopeland,0,0,20,2021-04-29,11.6,8.8,,,0,23,1.1,12.1
Upper Humbug,150.4,-27.0908,20,2021-04-29,9,7.6,,,0,23,1.1,8.4
Miles Airport,0,0,20,2021-04-29,30,18,,,3.3,24,1.1,33.4
Environment Park,146.831,-19.2629,20,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-04-29,25.8,17.6,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-04-29,27.2,,,,,,,23.9
Lennon Drive,146.826,-19.2589,20,2021-04-29,35,,,,,,,45.5
