station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-30,24,12,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-30,18.4,11.6,,,,,,
Bluff,149.074,-23.582,18,2021-04-30,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-30,15.2,9.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-30,23.6,15.2,6,,,,,
Emerald,148.165,-23.5208,18,2021-04-30,22.8,13.6,,,,,,
Clinton,151.222,-23.8701,18,2021-04-30,19.8,13.2,3,3.5,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-04-30,17,13.6,2.1,1,6.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-30,29,8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-30,21.8,14,2.6,2,13.3,,,
Memorial Park,151.252,-23.8443,18,2021-04-30,,,,3.5,10,14,,
Auckland Point,151.254,-23.8351,18,2021-04-30,21.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-30,20.6,14,3,13.5,18.3,,,
Boyne Island,151.351,-23.9408,18,2021-04-30,16.2,11.6,2.6,-555500,5,,0,
The Gap,139.498,-20.7264,18,2021-04-30,28.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-30,23.8,17.2,4.7,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-30,7.6,4.4,,1,,,,
Wynnum,153.158,-27.4296,18,2021-04-30,12.4,5.6,,2,5,,,
Woolloongabba,153.035,-27.4975,18,2021-04-30,31,18.4,,,20.8,,0,
Southport,153.402,-27.9612,18,2021-04-30,12.2,8.4,,,7.5,12,,
Springwood,153.136,-27.6125,18,2021-04-30,10.6,9.6,,0,10.8,8,,
South Brisbane,153.032,-27.4848,18,2021-04-30,31.8,19.2,,,21.7,,4.4,
Rocklea,152.993,-27.5358,18,2021-04-30,13.4,10,5.5,,13.3,3,,
Cannon Hill,153.087,-27.4654,18,2021-04-30,22.8,16.4,,,8.3,16,,17.6
Deception Bay,153.035,-27.1935,18,2021-04-30,,,,,10,11,,
Flinders View,152.774,-27.6528,18,2021-04-30,22,,3,0,5,15,,
North Maclean,153.03,-27.7708,18,2021-04-30,,,,,4.2,11,,
Lytton,153.153,-27.4065,18,2021-04-30,18.6,11.6,,6.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-30,20,15.2,3.8,,2.5,16,,
Mutdapilly,152.651,-27.7528,18,2021-04-30,,,,,4.2,13,,
Hopeland,0,0,18,2021-04-30,11.2,8,,,0,25,1.1,12.1
Upper Humbug,150.4,-27.0908,18,2021-04-30,9,7.2,,,0,25,1.1,8.6
Miles Airport,0,0,18,2021-04-30,25.6,14,,,1.7,29,1.1,28.7
Environment Park,146.831,-19.2629,18,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-04-30,24,15.6,3.4,0,6.7,,,
Coastguard,146.827,-19.2526,18,2021-04-30,25.2,,,,,,,20.8
Lennon Drive,146.826,-19.2589,18,2021-04-30,27,,,,,,,33.2
