station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-06,25.6,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-06,42,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-06,42.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-06,40.2,35.2,3.8,,,,,
Emerald,148.1653,-23.5208,17,2022-12-06,31.2,20,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-06,30,22.4,,,,,,
Bluff,149.074,-23.582,17,2022-12-06,43.2,,,,,,,
Auckland Point,151.2539,-23.8351,17,2022-12-06,48.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-06,55.4,19.2,7.2,1,-1388750,,,
Boat Creek,151.1538,-23.8199,17,2022-12-06,28.4,18.8,6,1,10,,,
South Gladstone,151.2705,-23.8626,17,2022-12-06,24.8,18,6,0,5,,,
Clinton,151,-24,17,2022-12-06,23.6,17.2,4.7,0,5,,,
Memorial Park,151.2517,-23.8443,17,2022-12-06,,,,-9999000,-12498750,46.2,,
Boyne Island,151.3507,-23.9408,17,2022-12-06,21.4,16,6,1,0,,13.3,
Targinie,151.1055,-23.7744,17,2022-12-06,18.6,15.6,6,-1111000,0,,,
The Gap,139.4977,-20.7264,17,2022-12-06,37,27.2,,6,,,,
North Maclean,153.03,-27.7708,17,2022-12-06,29.4,21.2,,,6.2,58.5,,
Nambour,152.9397,-26.6429,17,2022-12-06,26.8,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-06,42.6,28.8,,,0,49.2,,
Flinders View,152.7741,-27.6528,17,2022-12-06,34,24.4,2.1,0,5,50.8,,
Southport,153.4024,-27.9612,17,2022-12-06,9.4,20,,,2.5,60,,
Wynnum West,153.1495,-27.4296,17,2022-12-06,13.8,16.4,,4,,,,
Wynnum,153.1581,-27.4296,17,2022-12-06,32.8,14.8,,2,18.8,,,
Woolloongabba,153.035,-27.4975,17,2022-12-06,61.2,27.6,,,33.8,,0.2,
Springwood,153.1359,-27.6125,17,2022-12-06,22,18.4,,0,2.5,70.8,,
South Brisbane,153.0321,-27.4848,17,2022-12-06,39.4,26.4,,,16.2,,0.6,
Rocklea,152.9934,-27.5358,17,2022-12-06,38.2,44,6,,12.5,60,,
Mountain Creek,153.1038,-26.6917,17,2022-12-06,31.2,24,4.7,,5,44.6,,
Cannon Hill,153.0872,-27.4654,17,2022-12-06,49,28,,,7.5,53.8,,42.9
Brisbane CBD,153.0281,-27.4774,17,2022-12-06,36.4,26,3.8,,,,,
Deception Bay,153.0348,-27.1935,17,2022-12-06,35.4,26,,,1.2,50.8,,
Deagon,153.0478,-27.3292,17,2022-12-06,32.2,24.8,5.5,,6.2,49.2,,
Lytton,153.1527,-27.4065,17,2022-12-06,34.6,17.2,,1,,,,
Miles Airport,0,0,17,2022-12-06,18.2,10.8,,,1.2,56.9,0.8,19.4
Hopeland,0,0,17,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,17,2022-12-06,32,17.6,,,,,,
Environment Park,146.83055,-19.26291,17,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,17,2022-12-06,27.8,20.8,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2022-12-06,25.2,,,,,,,26.1
Coastguard,146.8272,-19.2526,17,2022-12-06,24.8,,,,,,,25.8
Maryborough,152.6894,-25.5159,17,2022-12-06,28.8,20.8,,,,,,
