station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-03,50.2,34,,,,,,
Bluff,149.074,-23.582,03,2023-01-03,54.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-03,57.8,32.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-03,56,31.6,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-03,50.6,40.4,23.8,,,,,
Emerald,148.1653,-23.5208,03,2023-01-03,44.8,34,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-03,39.6,28.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-03,,,,29.2,5,3.8,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-03,49.8,21.2,10.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-03,46.2,30.4,8.9,,1,5,,
South Gladstone,151.2705,-23.8626,03,2023-01-03,44.6,31.6,7.7,,1,1.2,,
Clinton,151,-24,03,2023-01-03,37.4,28,6,,1,6.2,,
Auckland Point,151.2539,-23.8351,03,2023-01-03,37.6,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-03,37.4,26.4,9.8,,0,2.5,,
Boyne Island,151.3507,-23.9408,03,2023-01-03,40.8,28.8,10.2,,0,0,18.1,
The Gap,139.4977,-20.7264,03,2023-01-03,9.8,4.4,,,2,,,
North Maclean,153.03,-27.7708,03,2023-01-03,34.4,28,,9.2,,2.5,,
Nambour,152.9397,-26.6429,03,2023-01-03,37.8,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-03,50.6,30,,15.4,,5,,
Wynnum West,153.1495,-27.4296,03,2023-01-03,7.8,10.4,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-03,28,10.8,,,1,6.2,,
Woolloongabba,153.035,-27.4975,03,2023-01-03,37.6,28,,,,11.2,0,
Southport,153.4024,-27.9612,03,2023-01-03,29.8,25.6,,16.9,,3.8,,
Springwood,153.1359,-27.6125,03,2023-01-03,22.8,17.6,,13.8,0,3.8,,
South Brisbane,153.0321,-27.4848,03,2023-01-03,37.4,30,,,,13.7,0,
Rocklea,152.9934,-27.5358,03,2023-01-03,28.6,26,8.9,10.8,,10,,
Flinders View,152.7741,-27.6528,03,2023-01-03,35.4,32,22.1,12.3,0,5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-03,40.8,28.8,3.4,12.3,,2.5,,
Deagon,153.0478,-27.3292,03,2023-01-03,35.8,27.6,8.1,6.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-03,36.4,28.4,5.1,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-03,36.6,28.8,,7.7,,7.5,,25
Deception Bay,153.0348,-27.1935,03,2023-01-03,39,29.2,,15.4,,6.2,,
Lytton,153.1527,-27.4065,03,2023-01-03,30,12,,,1,,,
Miles Airport,0,0,03,2023-01-03,84.6,34.4,,36.9,,-12498750,2.2,105.4
Toowoomba,151.931893,-27.535158,03,2023-01-03,23.6,20.8,,,,,,
Hopeland,0,0,03,2023-01-03,23.2,24,,33.8,,-12498750,0.9,20.5
Lennon Drive,146.8264,-19.2589,03,2023-01-03,41.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-03,47,34.4,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-03,45,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-03,46.6,,,,,,,34.9
Maryborough,152.6894,-25.5159,03,2023-01-03,40.8,30.8,,,,,,
