station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-15,27.6,18.8,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-15,19.6,13.6,,,,,,
Bluff,149.074,-23.582,10,2021-07-15,26.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-15,36.8,20.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-15,23,17.6,7.2,,,,,
Emerald,148.165,-23.5208,10,2021-07-15,21.2,16,,,,,,
Clinton,151.222,-23.8701,10,2021-07-15,18.8,16,6,0,5,,,
South Gladstone,151.27,-23.8626,10,2021-07-15,20.8,18,4.7,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-15,20.2,9.6,6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-15,17.4,12.4,6.4,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-07-15,,,,1,10.8,23,,
Auckland Point,151.254,-23.8351,10,2021-07-15,25,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-15,21.6,15.2,8.1,0,5,,,
Boyne Island,151.351,-23.9408,10,2021-07-15,23.2,18,5.5,0,4.2,,3.3,
The Gap,139.498,-20.7264,10,2021-07-15,60.4,34.4,,1,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-15,28.8,22,10.6,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-15,30.4,12.8,,1,,,,
Wynnum,153.158,-27.4296,10,2021-07-15,24.4,12.8,,4,19.2,,,
Woolloongabba,153.035,-27.4975,10,2021-07-15,40.6,22.4,,,31.7,,0,
Southport,153.402,-27.9612,10,2021-07-15,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,10,2021-07-15,18.2,16.8,,0,14.2,4,,
South Brisbane,153.032,-27.4848,10,2021-07-15,30.8,22,,,26.7,,7.8,
Rocklea,152.993,-27.5358,10,2021-07-15,22.4,18.4,13.6,,18.3,2,,
Cannon Hill,153.087,-27.4654,10,2021-07-15,29.8,21.2,,,20.8,2,,22
Deception Bay,153.035,-27.1935,10,2021-07-15,25.2,20,,,3.3,17,,
Flinders View,152.774,-27.6528,10,2021-07-15,29.8,27.6,4.7,0,14.2,7,,
North Maclean,153.03,-27.7708,10,2021-07-15,25.4,23.2,,,5,4,,
Lytton,153.153,-27.4065,10,2021-07-15,27,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-15,27.4,18.4,4.7,,5.8,21,,
Mutdapilly,152.651,-27.7528,10,2021-07-15,35.8,24.4,,,4.2,14,,
Hopeland,0,0,10,2021-07-15,4.6,4.8,,,0.8,23,1.1,3.8
Upper Humbug,150.4,-27.0908,10,2021-07-15,5.6,6.4,,,0.8,23,-111100,4.4
Miles Airport,0,0,10,2021-07-15,5.6,6,,,0.8,30,1.1,4.1
Environment Park,146.831,-19.2629,10,2021-07-15,35.2,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-15,28,21.6,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-07-15,28.2,,,,,,,19.5
Lennon Drive,146.826,-19.2589,10,2021-07-15,28.4,,,,,,,19.1
