station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-04,29.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-04,47.8,25.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-04,32.2,20.8,,,,,,
Bluff,149.074,-23.582,17,2021-11-04,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-04,54.8,26,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-04,37.8,22.8,6.4,,,,,
Emerald,148.165,-23.5208,17,2021-11-04,35,23.6,,,,,,
Clinton,151.222,-23.8701,17,2021-11-04,30.8,20.4,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,17,2021-11-04,26.8,15.6,3.8,9,12.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-04,55.2,16,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-04,30.2,19.6,4.7,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-04,,,,1,3.8,33,,
Boyne Island,151.351,-23.9408,17,2021-11-04,31.6,21.2,5.1,0,0,,1.1,
Boat Creek,151.154,-23.8199,17,2021-11-04,34.6,21.2,7.2,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-04,34.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-04,23.6,21.6,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-04,32.2,18.8,,,26.2,,0,
Wynnum West,153.15,-27.4379,17,2021-11-04,13.8,2.8,,6,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-04,44.6,16.4,,,3.8,32,,
Rocklea,152.993,-27.5358,17,2021-11-04,14.4,10,1.7,,3.8,25,,
Flinders View,152.774,-27.6528,17,2021-11-04,26,16.4,3,0,8.8,-1111000,,
Wynnum,153.158,-27.4296,17,2021-11-04,12.2,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-04,38.6,18.8,,,10,,1.1,
Springwood,153.136,-27.6125,17,2021-11-04,16.2,12.4,,0,0,29,,
Southport,153.402,-27.9612,17,2021-11-04,14.8,15.2,,,1.2,24,,
North Maclean,153.03,-27.7708,17,2021-11-04,22.2,13.6,,,1.2,29,,
Lytton,153.153,-27.4065,17,2021-11-04,17.2,5.2,,2,,,,
Deception Bay,153.035,-27.1935,17,2021-11-04,22,15.2,,,0,27,,
Deagon,153.048,-27.3292,17,2021-11-04,13.6,11.2,2.1,,15,21,,
Cannon Hill,153.087,-27.4654,17,2021-11-04,26,18.4,,,2.5,26,,20.8
Brisbane CBD,153.028,-27.4774,17,2021-11-04,24.8,17.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-04,22.6,15.2,2.1,,6.2,25,,
Upper Humbug,150.4,-27.0908,17,2021-11-04,16.4,14,,,1.2,39,-111100,15.1
Miles Airport,0,0,17,2021-11-04,34.4,18.4,,,1.2,45,1.1,43.1
Hopeland,0,0,17,2021-11-04,20.8,15.2,,,1.2,39,0,22.6
Coastguard,146.827,-19.2526,17,2021-11-04,43.4,,,,,,,35.4
Environment Park,146.831,-19.2629,17,2021-11-04,47.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-04,45.2,,,,,,,43
North Ward,146.807,-19.2509,17,2021-11-04,47.2,30.8,2.1,0,2.5,,,
