station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-08,36.6,32,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-08,44,17.2,,,,,,
Bluff,149.074,-23.582,03,2022-03-08,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-08,43.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-08,50.8,26,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-08,32.2,25.6,4.3,,,,,
Emerald,148.1653,-23.5208,03,2022-03-08,41.6,16.4,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-08,23.4,17.6,11.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-08,34.6,15.6,12.8,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-08,28.6,23.2,11.1,0,0,,,
Clinton,151,-24,03,2022-03-08,31.2,24,9.8,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-03-08,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-08,33,24,40.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-03-08,38.8,31.2,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-08,,,,1,7.5,,24.6,
The Gap,139.4977,-20.7264,03,2022-03-08,27.2,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-08,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-08,21.6,11.2,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,03,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-08,22,14.8,2.1,0,1.2,,32.3,
Wynnum,153.1581,-27.4296,03,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-03-08,20.8,21.2,,1,2.5,,30.8,
Southport,153.4024,-27.9612,03,2022-03-08,23.8,18.4,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,03,2022-03-08,35.4,20.4,,,6.2,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-08,34.6,20.8,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2022-03-08,19,12.4,,,0,,24.6,
Lytton,153.1527,-27.4065,03,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-08,-2222,-4444,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-08,35.6,20.4,,,2.5,,27.7,28.6
Deagon,153.0478,-27.3292,03,2022-03-08,29,18,6.8,,17.5,,26.2,
Deception Bay,153.1581,-27.4296,03,2022-03-08,31.6,19.2,,,3.8,,29.2,
Mountain Creek,153.1038,-26.6917,03,2022-03-08,30.8,19.6,5.1,,2.5,,21.5,
Miles Airport,0,0,03,2022-03-08,17.8,9.6,,,8.8,1.1,33.8,19.8
Hopeland,0,0,03,2022-03-08,16.8,8.8,,,2.5,3.3,23.1,19.9
Environment Park,146.83055,-19.26291,03,2022-03-08,33.6,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-08,30.6,,,,,,,0
North Ward,146.8073,-19.2509,03,2022-03-08,35,31.2,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-08,36.4,,,,,,,0
