station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-17,64.6,18.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-17,25,10.8,,,,,,
Bluff,149.074,-23.582,22,2021-05-17,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-17,71,20,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-17,44.4,20,5.5,,,,,
Emerald,148.165,-23.5208,22,2021-05-17,25.4,12,,,,,,
Clinton,151.222,-23.8701,22,2021-05-17,36.8,25.2,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-05-17,37.6,47.2,2.6,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-17,68.6,18,6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-17,31.8,16.4,3.4,0,3.3,,,
Memorial Park,151.252,-23.8443,22,2021-05-17,,,,2,1.7,27,,
Auckland Point,151.254,-23.8351,22,2021-05-17,38.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-17,-2222,-4444,6.4,0,13.3,,,
Boyne Island,151.351,-23.9408,22,2021-05-17,23.6,18,4.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,22,2021-05-17,20,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-17,26.2,21.6,3.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-17,16,14.8,,2.5,,,,
Wynnum,153.158,-27.4296,22,2021-05-17,29.2,18,,2,4.2,,,
Woolloongabba,153.035,-27.4975,22,2021-05-17,41.2,24.4,,,14.2,,0,
Southport,153.402,-27.9612,22,2021-05-17,13.8,10.4,,,10.8,11,,
Springwood,153.136,-27.6125,22,2021-05-17,16.8,16.8,,0,5,19,,
South Brisbane,153.032,-27.4848,22,2021-05-17,44.6,25.2,,,15,,3.3,
Rocklea,152.993,-27.5358,22,2021-05-17,16.6,20.4,4.3,,10.8,11,,
Cannon Hill,153.087,-27.4654,22,2021-05-17,30.4,26,,,4.2,31,,23.4
Deception Bay,153.035,-27.1935,22,2021-05-17,,,,,6.7,18,,
Flinders View,152.774,-27.6528,22,2021-05-17,28,,2.6,0,14.2,2,,
North Maclean,153.03,-27.7708,22,2021-05-17,,,,,9.2,1,,
Lytton,153.153,-27.4065,22,2021-05-17,26.8,29.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-17,21.4,18,8.9,,9.2,12,,
Mutdapilly,152.651,-27.7528,22,2021-05-17,,,,,1.7,18,,
Hopeland,0,0,22,2021-05-17,7.6,5.6,,,2.5,8,1.1,7.8
Upper Humbug,150.4,-27.0908,22,2021-05-17,10,7.6,,,2.5,8,1.1,10
Miles Airport,0,0,22,2021-05-17,15,9.2,,,0.8,26,1.1,16.2
North Ward,146.807,-19.2509,22,2021-05-17,40.8,21.6,4.7,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-05-17,34.2,,,,,,,30.8
Lennon Drive,146.826,-19.2589,22,2021-05-17,42,,,,,,,55
