station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-25,26,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-25,45.4,36.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-25,36.8,31.6,,,,,,
Bluff,149.074,-23.582,15,2021-10-25,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-25,53.8,39.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-25,39.2,35.6,6,,,,,
Emerald,148.165,-23.5208,15,2021-10-25,35.6,34.4,,,,,,
Clinton,151.222,-23.8701,15,2021-10-25,35.6,27.2,6.8,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-10-25,26.6,22.4,5.1,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-25,49.2,22.8,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-25,26.8,23.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-25,,,,2,6.2,31,,
Boyne Island,151.351,-23.9408,15,2021-10-25,33.2,26.8,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-25,34.8,28.4,8.5,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-25,41,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-25,68,57.6,,6,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-25,61.8,44.8,,,20,,0,
Wynnum West,153.15,-27.4379,15,2021-10-25,47.6,22.4,,4,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-25,68.8,41.2,,,2.5,33,,
Rocklea,152.993,-27.5358,15,2021-10-25,41.4,37.2,14.9,,8.8,31,,
Flinders View,152.774,-27.6528,15,2021-10-25,48.2,43.6,6.8,0,10,29,,
Wynnum,153.158,-27.4296,15,2021-10-25,39.4,23.6,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-25,59.6,44.8,,,13.7,,1.1,
Springwood,153.136,-27.6125,15,2021-10-25,43.4,36.8,,0,1.2,34,,
Southport,153.402,-27.9612,15,2021-10-25,43.8,37.2,,,1.2,29,,
North Maclean,153.03,-27.7708,15,2021-10-25,38,33.6,,,2.5,31,,
Lytton,153.153,-27.4065,15,2021-10-25,56,31.2,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-25,52.2,43.2,,,0,38,,
Deagon,153.048,-27.3292,15,2021-10-25,34.4,35.2,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,15,2021-10-25,57,46.4,,,10,29,,43.5
Brisbane CBD,153.028,-27.4774,15,2021-10-25,55.6,46.4,13.2,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-25,52,43.6,15.3,,5,29,,
Upper Humbug,150.4,-27.0908,15,2021-10-25,26.8,13.6,,,2.5,-9999000,-111100,29.8
Miles Airport,0,0,15,2021-10-25,35.4,16,,,-12498750,-9999000,1.1,41.8
Hopeland,0,0,15,2021-10-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-25,29.8,,,,,,,28.5
Environment Park,146.831,-19.2629,15,2021-10-25,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-25,24.8,,,,,,,26.1
North Ward,146.807,-19.2509,15,2021-10-25,29,23.2,3,-1111000,1.2,,,
