station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-17,22.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-17,22.8,18,,,,,,
Bluff,149.074,-23.582,17,2022-02-17,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-17,28.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-17,32.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-17,30.8,22.8,4.7,,,,,
Emerald,148.1653,-23.5208,17,2022-02-17,28.2,20,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-17,25.6,17.6,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-17,99.4,24.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-17,38,26.8,6.8,0,0,,,
Clinton,151,-24,17,2022-02-17,38,27.2,6,0,0,,,
Auckland Point,151.2539,-23.8351,17,2022-02-17,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-17,47.8,29.6,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-17,41.2,29.2,6.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-17,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,17,2022-02-17,18.6,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-17,68,25.2,,,3.8,,38.5,
Rocklea,152.9934,-27.5358,17,2022-02-17,40,31.2,6.4,,6.2,,44.6,
Flinders View,152.7741,-27.6528,17,2022-02-17,36.4,25.2,5.5,0,11.2,,53.8,
Wynnum,153.1581,-27.4296,17,2022-02-17,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-02-17,26.4,24,,1,1.2,,41.5,
Southport,153.4024,-27.9612,17,2022-02-17,25.6,19.6,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,17,2022-02-17,58.8,31.2,,,31.2,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-02-17,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-02-17,32,22.8,,,1.2,,47.7,
Lytton,153.1527,-27.4065,17,2022-02-17,32.2,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-17,45.8,30,5.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-17,43.6,28.4,,,5,,36.9,33.6
Deagon,153.0478,-27.3292,17,2022-02-17,36.4,25.2,6.4,,10,,29.2,
Deception Bay,153.1581,-27.4296,17,2022-02-17,39,26.4,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,17,2022-02-17,38.2,26.8,3.8,,3.8,,27.7,
Miles Airport,0,0,17,2022-02-17,35.8,22.8,,,2.5,2.2,44.6,36.6
Hopeland,0,0,17,2022-02-17,20.4,18.8,,,0,2.2,38.5,18.4
Environment Park,146.83055,-19.26291,17,2022-02-17,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-17,24.4,,,,,,,20
North Ward,146.8073,-19.2509,17,2022-02-17,24.4,18,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-02-17,24.6,,,,,,,17.4
