station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-21,16.4,9.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-21,22.8,16.4,,,,,,
Bluff,149.074,-23.582,20,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-21,30.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-21,33,13.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-21,24.6,18,4.2,,,,,
Emerald,148.1653,-23.5208,20,2022-04-21,34,18,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-21,19.6,17.6,9.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-21,21,16,11.2,0,7.5,,,
Clinton,151,-24,20,2022-04-21,19.4,16.4,9.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-04-21,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-21,22.8,16.8,11.3,0,16.2,,,
Boyne Island,151.3507,-23.9408,20,2022-04-21,20.8,17.2,9.2,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,20,2022-04-21,,,,1,5,,49.2,
The Gap,139.4977,-20.7264,20,2022-04-21,26,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-21,24,11.2,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-21,81.2,26.4,,,6.2,,46.2,
Rocklea,152.9934,-27.5358,20,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-21,30.6,20.4,2.6,0,5,,44.6,
Wynnum,153.1581,-27.4296,20,2022-04-21,23.6,12,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-21,15.6,4.4,,0,3.8,,46.2,
Southport,153.4024,-27.9612,20,2022-04-21,21.8,14.8,,,5,,41.5,
Woolloongabba,153.035,-27.4975,20,2022-04-21,47.8,26.8,,,22.5,4.5,,
South Brisbane,153.0321,-27.4848,20,2022-04-21,48,28.4,,,17.5,0,,
North Maclean,153.03,-27.7708,20,2022-04-21,30,24.4,,,0,,47.7,
Lytton,153.1527,-27.4065,20,2022-04-21,40,18.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-21,32.8,24.8,4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-21,33.8,23.6,,,6.2,,43.1,30.5
Deagon,153.0478,-27.3292,20,2022-04-21,33.2,24,7.4,,16.2,,32.3,
Deception Bay,153.1581,-27.4296,20,2022-04-21,35.4,27.6,,,0,,47.7,
Mountain Creek,153.1038,-26.6917,20,2022-04-21,39.8,35.6,5,,1.2,,43.1,
Miles Airport,0,0,20,2022-04-21,24.4,22,,,2.5,2,50.8,24.6
Hopeland,0,0,20,2022-04-21,36.6,54.4,,,1.2,0.2,55.4,29.8
Environment Park,146.83055,-19.26291,20,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-04-21,16.4,11.2,0.3,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-04-21,8.4,,,,,,,15.1
