station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-14,27.8,18,,,,,,
Bluff,149.074,-23.582,17,2023-02-14,56.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-14,46,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-14,44.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-14,25,17.6,4.7,,,,,
Emerald,148.1653,-23.5208,17,2023-02-14,44.6,38.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-14,45.2,24.4,,,,,,
Clinton,151,-24,17,2023-02-14,35.4,26,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-14,38.2,22.4,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-14,50,30.8,8.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,17,2023-02-14,43.8,27.6,6.8,0,5,,,
Memorial Park,151.2517,-23.8443,17,2023-02-14,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,17,2023-02-14,-19998,-39996,10.2,0,0,,6.9,
Targinie,151.1055,-23.7744,17,2023-02-14,35.2,26,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-02-14,49.6,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-14,24.4,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-14,19.8,10.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-14,60.6,34.8,,,3.8,35.4,,
Nambour,152.9397,-26.6429,17,2023-02-14,37.8,31.6,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-14,37.6,30,,,3.8,35.4,,
Woolloongabba,153.035,-27.4975,17,2023-02-14,57.4,34.8,,,31.2,,0,
Wynnum,153.1581,-27.4296,17,2023-02-14,23.6,13.6,,4,7.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-14,34.6,31.2,15.3,,10,27.7,,
Southport,153.4024,-27.9612,17,2023-02-14,29.4,23.6,,,5,33.8,,
Springwood,153.1359,-27.6125,17,2023-02-14,25,24,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,17,2023-02-14,43.8,34.4,,,21.3,,14.2,
Mountain Creek,153.1038,-26.6917,17,2023-02-14,50.2,43.2,8.5,,7.5,32.3,,
Flinders View,152.7741,-27.6528,17,2023-02-14,40.4,31.6,3.8,0,8.8,-15383076.9,,
Deception Bay,153.0348,-27.1935,17,2023-02-14,45.8,39.2,,,11.2,38.5,,
Deagon,153.0478,-27.3292,17,2023-02-14,40.4,34.4,20,,20,35.4,,
Cannon Hill,153.0872,-27.4654,17,2023-02-14,47.4,33.6,,,6.2,36.9,,36.9
Brisbane CBD,153.0281,-27.4774,17,2023-02-14,40,33.2,12.3,,,,,
Lytton,153.1527,-27.4065,17,2023-02-14,-19998,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-14,47,39.2,,,,,,
Miles Airport,0,0,17,2023-02-14,80.6,73.2,,,6.2,69.2,3.3,81.9
Hopeland,0,0,17,2023-02-14,42.6,54.8,,,2.5,55.4,1.9,36.1
Coastguard,146.8272,-19.2526,17,2023-02-14,22,,,,,,,22.6
North Ward,146.8073,-19.2509,17,2023-02-14,23,18.8,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-14,19.8,,,,,,,22.2
Environment Park,146.83055,-19.26291,17,2023-02-14,21.8,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-14,36.2,27.6,,,,,,
