station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-29,17.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-29,16,12.8,,,,,,
Bluff,149.074,-23.582,02,2021-12-29,14,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-29,14.8,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-29,15.4,11.6,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-29,19.8,13.2,3.4,,,,,
Emerald,148.1653,-23.5208,02,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-29,14.4,10,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-29,7,13.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-29,25.2,16.4,6.4,0,0,,,
Clinton,151,-24,02,2021-12-29,23,15.6,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2021-12-29,17.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-29,26,16.8,8.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,02,2021-12-29,24.6,16.4,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2021-12-29,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,02,2021-12-29,29.8,16,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-29,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-29,41,19.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,02,2021-12-29,17.8,12,2.1,,0,,23.1,
Flinders View,152.7741,-27.6528,02,2021-12-29,26.6,17.2,0.4,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,02,2021-12-29,21.6,7.6,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2021-12-29,22.2,12.4,,1,0,,24.6,
Southport,153.4024,-27.9612,02,2021-12-29,22.2,16.8,,,0,,26.2,
Woolloongabba,153.035,-27.4975,02,2021-12-29,43.8,22.8,,,5,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-29,32.4,21.6,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2021-12-29,28,18.8,,,1.2,,26.2,
Lytton,153.1527,-27.4065,02,2021-12-29,30.2,24.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-29,32.6,22,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-29,36.6,23.2,,,1.2,,24.6,25.6
Deagon,153.0478,-27.3292,02,2021-12-29,21.8,17.2,3.4,,3.8,,24.6,
Deception Bay,153.1581,-27.4296,02,2021-12-29,35,23.6,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,02,2021-12-29,39,26.4,2.6,,1.2,,26.2,
Miles Airport,0,0,02,2021-12-29,17,13.6,,,-12498750,1.1,23.1,16.1
Hopeland,0,0,02,2021-12-29,15.2,12.8,,,-12498750,1.1,27.7,14.8
Environment Park,146.83055,-19.26291,02,2021-12-29,15.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-29,13.6,,,,,,,10.9
North Ward,146.8073,-19.2509,02,2021-12-29,16.4,13.2,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2021-12-29,15.8,,,,,,,10.8
