station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-12,20.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-12,28.8,20.4,,,,,,
Bluff,149.074,-23.582,14,2021-12-12,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-12,35.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-12,40.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-12,25.8,18.4,6.8,,,,,
Emerald,148.1653,-23.5208,14,2021-12-12,29,20,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-12,29.2,24,5.5,5,13.7,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-12,11,19.2,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-12,30,21.2,6.8,0,0,,,
Clinton,151,-24,14,2021-12-12,39.6,23.6,9.8,2,10,,,
Auckland Point,151.2539,-23.8351,14,2021-12-12,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-12,33,22,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,14,2021-12-12,33.6,22.8,11.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,14,2021-12-12,,,,1,2.5,,53.8,
The Gap,139.4977,-20.7264,14,2021-12-12,33,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-12,21,8,,6,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-12,38.4,20,,,0,,30.8,
Rocklea,152.9934,-27.5358,14,2021-12-12,20.6,14.4,3.8,,0,,35.4,
Flinders View,152.7741,-27.6528,14,2021-12-12,29.6,20.4,3.8,0,2.5,,33.8,
Wynnum,153.1581,-27.4296,14,2021-12-12,23.4,12.8,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-12,26.6,20.4,,0,0,,33.8,
Southport,153.4024,-27.9612,14,2021-12-12,23.2,19.2,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,14,2021-12-12,29.6,20.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-12,32,21.2,,,2.5,0,,
North Maclean,153.03,-27.7708,14,2021-12-12,26.2,18,,,1.2,,33.8,
Lytton,153.1527,-27.4065,14,2021-12-12,24.8,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-12,31.4,22.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-12,32.2,21.6,,,1.2,,33.8,0
Deagon,153.0478,-27.3292,14,2021-12-12,21.4,18,4.3,,8.8,,30.8,
Deception Bay,153.1581,-27.4296,14,2021-12-12,33.8,22.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,14,2021-12-12,37.8,24.8,4.3,,1.2,,29.2,
Miles Airport,0,0,14,2021-12-12,22,12.4,,,-12498750,1.1,46.2,25.1
Hopeland,0,0,14,2021-12-12,13.6,10.8,,,1.2,1.1,46.2,14.1
Environment Park,146.83055,-19.26291,14,2021-12-12,22,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-12,18.4,,,,,,,17.2
North Ward,146.8073,-19.2509,14,2021-12-12,20.8,18,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2021-12-12,20.2,,,,,,,17
