station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-29,23.2,15.2,,,,,,
Bluff,149.074,-23.582,04,2023-01-29,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-29,18.4,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-29,26.6,12.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-29,25.6,19.6,9.8,,,,,
Emerald,148.1653,-23.5208,04,2023-01-29,21,16,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-29,24.8,18,,,,,,
Clinton,151,-24,04,2023-01-29,24,18.4,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-29,32.2,19.6,11.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-01-29,28.8,20.4,4.7,1,2.5,,,
Boat Creek,151.1538,-23.8199,04,2023-01-29,28.8,19.6,6.4,0,5,,,
Memorial Park,151.2517,-23.8443,04,2023-01-29,,,,4,2.5,35.4,,
Boyne Island,151.3507,-23.9408,04,2023-01-29,23,18,6.4,0,0,,4.8,
Targinie,151.1055,-23.7744,04,2023-01-29,-2222,-4444,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2023-01-29,36.4,,,,,,,
The Gap,139.4977,-20.7264,04,2023-01-29,19.2,15.2,,3,,,,
Wynnum West,153.1495,-27.4296,04,2023-01-29,6.4,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-29,27.8,21.6,,,2.5,20,,
Nambour,152.9397,-26.6429,04,2023-01-29,22.2,16.8,,,,,,
North Maclean,153.03,-27.7708,04,2023-01-29,28.8,26.8,,,3.8,4.6,,
Woolloongabba,153.035,-27.4975,04,2023-01-29,29,20.4,,,2.5,,0,
Wynnum,153.1581,-27.4296,04,2023-01-29,-19998,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2023-01-29,23,27.2,6,,3.8,18.5,,
Southport,153.4024,-27.9612,04,2023-01-29,19.2,17.2,,,3.8,20,,
Springwood,153.1359,-27.6125,04,2023-01-29,17,19.6,,1,1.2,15.4,,
South Brisbane,153.0321,-27.4848,04,2023-01-29,24.8,21.6,,,3.8,,0,
Mountain Creek,153.1038,-26.6917,04,2023-01-29,22.4,18,3,,1.2,20,,
Flinders View,152.7741,-27.6528,04,2023-01-29,24.6,22.8,4.3,0,5,4.6,,
Deception Bay,153.0348,-27.1935,04,2023-01-29,23,20,,,5,16.9,,
Deagon,153.0478,-27.3292,04,2023-01-29,20.2,18.4,6,,3.8,18.5,,
Cannon Hill,153.0872,-27.4654,04,2023-01-29,25.8,21.2,,,2.5,23.1,,21.4
Brisbane CBD,153.0281,-27.4774,04,2023-01-29,24,20.8,4.3,,,,,
Lytton,153.1527,-27.4065,04,2023-01-29,7,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,04,2023-01-29,26,26.4,,,,,,
Miles Airport,0,0,04,2023-01-29,15.6,14,,,1.2,41.5,0.1,15.4
Hopeland,0,0,04,2023-01-29,12.8,13.6,,,2.5,36.9,1,11.9
Coastguard,146.8272,-19.2526,04,2023-01-29,21,,,,,,,15.4
North Ward,146.8073,-19.2509,04,2023-01-29,22.4,17.6,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-01-29,19,,,,,,,14.1
Environment Park,146.83055,-19.26291,04,2023-01-29,20,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-01-29,21.6,18.4,,,,,,
