station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-22,15.2,11.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-22,36.4,16.8,,,,,,
Bluff,149.074,-23.582,18,2021-04-22,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-22,8.4,10,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-22,26,16.4,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-04-22,27.6,18.8,,,,,,
Clinton,151.222,-23.8701,18,2021-04-22,24.6,18.4,4.7,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-04-22,21.2,18.8,4.3,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-22,33.2,15.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-04-22,20.6,14.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-22,,,,0.5,9.2,17,,
Auckland Point,151.254,-23.8351,18,2021-04-22,30,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-22,27.8,17.6,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-04-22,21.4,15.6,4.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,18,2021-04-22,39.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-22,43,24.4,3,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-22,14.6,17.2,,2,,,,
Wynnum,153.158,-27.4296,18,2021-04-22,40.6,18.4,,3,23.3,,,
Woolloongabba,153.035,-27.4975,18,2021-04-22,49.6,25.6,,,16.7,,0,
Southport,153.402,-27.9612,18,2021-04-22,31.2,18.4,,,13.3,7,,
Springwood,153.136,-27.6125,18,2021-04-22,27.4,23.2,,0,16.7,6,,
South Brisbane,153.032,-27.4848,18,2021-04-22,45.8,27.2,,,25,,3.3,
Rocklea,152.993,-27.5358,18,2021-04-22,22.2,19.6,2.6,,11.7,9,,
Cannon Hill,153.087,-27.4654,18,2021-04-22,42,25.6,,,14.2,8,,35.9
Deception Bay,153.035,-27.1935,18,2021-04-22,,,,,14.2,5,,
Flinders View,152.774,-27.6528,18,2021-04-22,33.8,,2.1,0,9.2,12,,
North Maclean,153.03,-27.7708,18,2021-04-22,,,,,5,5,,
Lytton,153.153,-27.4065,18,2021-04-22,73,27.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-22,39.8,22.4,6.8,,15.8,2,,
Mutdapilly,152.651,-27.7528,18,2021-04-22,,,,,0.8,21,,
Hopeland,0,0,18,2021-04-22,17,10.4,,,2.5,1,0,17.9
Upper Humbug,150.4,-27.0908,18,2021-04-22,21.8,12,,,2.5,1,2.2,22.9
Miles Airport,0,0,18,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,18,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-04-22,23.2,18,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,18,2021-04-22,21.6,,,,,,,15.8
Lennon Drive,146.826,-19.2589,18,2021-04-22,20.4,,,,,,,17.1
