station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-13,20.8,9.6,,,,,,
Bluff,149.074,-23.582,20,2022-06-13,29.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-13,22,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-13,43.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-13,26.4,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-13,44,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-13,28,14,4.2,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-13,0,0,31.8,0,-1388750,,,
Clinton,151,-24,20,2022-06-13,20,13.6,10.6,0,23.8,,,
South Gladstone,151.2705,-23.8626,20,2022-06-13,-2222,-4444,3.7,1,20,,,
Targinie,151.1055,-23.7744,20,2022-06-13,16.8,9.6,3.3,0,15,,,
Memorial Park,151.2517,-23.8443,20,2022-06-13,,,,-9999000,-12498750,52.3,,
Auckland Point,151.2539,-23.8351,20,2022-06-13,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-06-13,19,11.6,3.4,0,23.8,,,
Boyne Island,151.3507,-23.9408,20,2022-06-13,15.6,11.6,2.7,0,1.2,,7,
The Gap,139.4977,-20.7264,20,2022-06-13,13,4.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-13,37.6,27.2,9.5,1,28.7,20,,
Rocklea,152.9934,-27.5358,20,2022-06-13,24.2,14.8,13.5,,32.5,18.5,,
South Brisbane,153.0321,-27.4848,20,2022-06-13,35.6,24,,,45,,2.7,
Springwood,153.1359,-27.6125,20,2022-06-13,23.8,25.6,,1,8.8,35.4,,
Southport,153.4024,-27.9612,20,2022-06-13,22.6,18.8,,,22.5,30.8,,
Woolloongabba,153.035,-27.4975,20,2022-06-13,41.4,24.4,,,38.8,,5.3,
Wynnum,153.1581,-27.4296,20,2022-06-13,23.4,14.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,20,2022-06-13,25.8,16.8,,0,,,,
North Maclean,153.03,-27.7708,20,2022-06-13,39.8,39.2,,,23.8,27.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-13,29.4,20,6.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-13,35.8,23.6,,,23.8,21.5,,31.1
Mutdapilly,152.6509,-27.7528,20,2022-06-13,43,21.2,,,3.8,38.5,,
Deagon,153.0478,-27.3292,20,2022-06-13,33.2,22.4,11.7,,36.2,15.4,,
Lytton,153.1527,-27.4065,20,2022-06-13,43.4,19.2,,3,,,,
Mountain Creek,153.1038,-26.6917,20,2022-06-13,29.4,20.4,5.5,,11.2,33.8,,
Deception Bay,153.1581,-27.4296,20,2022-06-13,35.4,23.6,,,28.7,29.2,,
Hopeland,0,0,20,2022-06-13,10,9.6,,,10,38.5,1.3,8.9
Miles Airport,0,0,20,2022-06-13,9.6,9.2,,,1.2,40,1.8,8.8
Coastguard,146.8272,-19.2526,20,2022-06-13,28.2,,,,,,,23.6
Lennon Drive,146.8264,-19.2589,20,2022-06-13,18.6,,,,,,,26.1
North Ward,146.8073,-19.2509,20,2022-06-13,20.8,12,2,0,8.8,,,
Environment Park,146.83055,-19.26291,20,2022-06-13,27.8,,,,,,,
