station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-25,26,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-25,40.4,20,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-25,29.2,18.4,,,,,,
Bluff,149.074,-23.582,10,2021-09-25,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-25,51.8,22.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-25,52.8,61.6,3.8,,,,,
Emerald,148.165,-23.5208,10,2021-09-25,34.6,22,,,,,,
Clinton,151.222,-23.8701,10,2021-09-25,30,20.8,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-09-25,22.4,22,2.1,3,6.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-25,56.2,16.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-25,26,17.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-09-25,,,,5.5,10,30,,
Boyne Island,151.351,-23.9408,10,2021-09-25,25.6,18.4,3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-25,27.6,19.2,5.1,0,0,,,
Auckland Point,151.254,-23.8351,10,2021-09-25,27.8,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-25,42.6,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-25,52,35.2,,,13.3,,0,
Wynnum West,153.15,-27.4379,10,2021-09-25,32.8,16,,1.5,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-25,48.6,37.2,,,1.7,36,,
Rocklea,152.993,-27.5358,10,2021-09-25,28.6,25.6,10.6,,6.7,30,,
Flinders View,152.774,-27.6528,10,2021-09-25,39.2,31.6,6.8,0,2.5,35,,
Wynnum,153.158,-27.4296,10,2021-09-25,33,22,,0,2.5,,,
South Brisbane,153.032,-27.4848,10,2021-09-25,45.8,36.8,,,14.2,,0,
Springwood,153.136,-27.6125,10,2021-09-25,27.8,24.4,,0.5,5,34,,
Southport,153.402,-27.9612,10,2021-09-25,30.6,31.2,,,2.5,37,,
North Maclean,153.03,-27.7708,10,2021-09-25,35.4,24,,,2.5,33,,
Lytton,153.153,-27.4065,10,2021-09-25,41.8,18,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-09-25,39.2,34.4,,,0.8,34,,
Deagon,153.048,-27.3292,10,2021-09-25,37.2,31.2,11.9,,3.3,36,,
Cannon Hill,153.087,-27.4654,10,2021-09-25,51.4,38.8,,,9.2,39,,36.5
Brisbane CBD,153.028,-27.4774,10,2021-09-25,45.2,37.2,12.3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-25,30.2,22,6.8,,2.5,36,,
Upper Humbug,150.4,-27.0908,10,2021-09-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,10,2021-09-25,48,36.8,,,0.8,38,1.1,50.3
Hopeland,0,0,10,2021-09-25,32.8,28.8,,,0.8,38,2.2,32.9
Coastguard,146.827,-19.2526,10,2021-09-25,35.4,,,,,,,33.2
Environment Park,146.831,-19.2629,10,2021-09-25,33.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-25,37,,,,,,,35.9
North Ward,146.807,-19.2509,10,2021-09-25,37.8,26.4,3.4,0,1.7,,,
