station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-19,28.2,16.4,,,,,,
Bluff,149.074,-23.582,13,2022-06-19,33.2,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-19,31,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-19,42,16,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-19,24.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-19,55,17.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-19,27.2,19.2,1.6,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-19,0,0,6.6,0,-1388750,,,
Clinton,151,-24,13,2022-06-19,57,80.4,2,0,5,,,
South Gladstone,151.2705,-23.8626,13,2022-06-19,-2222,-4444,2.3,3,1.2,,,
Targinie,151.1055,-23.7744,13,2022-06-19,14.8,10.4,3.7,0,12.5,,,
Memorial Park,151.2517,-23.8443,13,2022-06-19,,,,4,2.5,52.3,,
Boat Creek,151.1538,-23.8199,13,2022-06-19,19.4,13.2,2.7,1,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-06-19,18.4,15.2,2.3,0,0,,7.3,
Auckland Point,151.2539,-23.8351,13,2022-06-19,19.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-19,23.2,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-19,49,42.4,,,12.5,,3.6,
Mutdapilly,152.6509,-27.7528,13,2022-06-19,28.6,16.4,,,1.2,26.2,,
Wynnum West,153.1495,-27.4296,13,2022-06-19,22.8,25.6,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-19,30.8,36.4,0.5,0,1.2,18.5,,
Rocklea,152.9934,-27.5358,13,2022-06-19,29.6,38.8,2.4,,3.8,18.5,,
Wynnum,153.1581,-27.4296,13,2022-06-19,20.8,21.2,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-06-19,39.6,44,,,15,,1.7,
Springwood,153.1359,-27.6125,13,2022-06-19,32.2,50.8,,1,2.5,26.2,,
Southport,153.4024,-27.9612,13,2022-06-19,15.4,20.4,,,1.2,38.5,,
North Maclean,153.03,-27.7708,13,2022-06-19,37.4,44,,,1.2,20,,
Deception Bay,153.1581,-27.4296,13,2022-06-19,28.2,28.8,,,3.8,32.3,,
Deagon,153.0478,-27.3292,13,2022-06-19,29.2,30.4,3.6,,7.5,27.7,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-19,28,26.8,1.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-19,39,41.6,,,2.5,30.8,,29.1
Mountain Creek,153.1038,-26.6917,13,2022-06-19,24,21.6,2,,3.8,35.4,,
Lytton,153.1527,-27.4065,13,2022-06-19,31,23.2,,1,,,,
Miles Airport,0,0,13,2022-06-19,10.6,6,,,8.8,16.9,1.6,11.5
Hopeland,0,0,13,2022-06-19,28,12,,,5,18.5,0.7,31.2
Lennon Drive,146.8264,-19.2589,13,2022-06-19,26.8,,,,,,,22.9
North Ward,146.8073,-19.2509,13,2022-06-19,27.8,21.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-06-19,28.2,,,,,,,24.4
Environment Park,146.83055,-19.26291,13,2022-06-19,25,,,,,,,
