station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-26,22.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-26,27.6,14,,,,,,
Bluff,149.074,-23.582,04,2022-01-26,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-26,30.2,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-26,35,18.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-26,24.2,15.2,0.9,,,,,
Emerald,148.1653,-23.5208,04,2022-01-26,24.4,16.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-26,12.4,10.4,1.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-26,34,13.6,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-26,16.2,10.8,2.6,0,0,,,
Clinton,151,-24,04,2022-01-26,18.8,13.2,3,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-26,19.6,12.4,3.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-01-26,-2222,-4444,2.1,-1111000,2.5,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-01-26,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,04,2022-01-26,17.4,8.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-26,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-26,34,21.2,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,04,2022-01-26,18.4,11.6,4.7,,5,,12.3,
Flinders View,152.7741,-27.6528,04,2022-01-26,28.6,20.4,3,0,5,,10.8,
Wynnum,153.1581,-27.4296,04,2022-01-26,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-01-26,24.4,21.6,,0,1.2,,16.9,
Southport,153.4024,-27.9612,04,2022-01-26,22.4,15.2,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,04,2022-01-26,43,22.8,,,5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-26,36,21.2,,,3.8,0,,
North Maclean,153.03,-27.7708,04,2022-01-26,24,17.2,,,2.5,,10.8,
Lytton,153.1527,-27.4065,04,2022-01-26,28.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-26,34.8,22.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-26,35.2,20,,,5,,15.4,30.2
Deagon,153.0478,-27.3292,04,2022-01-26,14.6,13.2,5.5,,12.5,,13.8,
Deception Bay,153.1581,-27.4296,04,2022-01-26,26.2,18,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,04,2022-01-26,22.4,15.6,4.3,,2.5,,9.2,
Miles Airport,0,0,04,2022-01-26,15.4,12,,,5,1.1,23.1,13.4
Hopeland,0,0,04,2022-01-26,13.8,14,,,2.5,2.2,21.5,12.6
Environment Park,146.83055,-19.26291,04,2022-01-26,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-26,20.4,,,,,,,15.1
North Ward,146.8073,-19.2509,04,2022-01-26,22,16.8,0.4,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-01-26,23.6,,,,,,,8.5
