station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-16,24.8,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-16,38.2,18.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-16,28,16.4,,,,,,
Bluff,149.074,-23.582,02,2021-08-16,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-16,38.8,18,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-16,30,24,4.3,,,,,
Emerald,148.165,-23.5208,02,2021-08-16,33.2,26,,,,,,
Clinton,151.222,-23.8701,02,2021-08-16,22.6,16.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-08-16,17.4,10,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-16,23.4,2.4,6.4,-555500,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-16,23.8,16,3.4,0,9.2,,,
Memorial Park,151.252,-23.8443,02,2021-08-16,,,,1,3.3,27,,
Auckland Point,151.254,-23.8351,02,2021-08-16,25,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-16,24.4,16.8,5.1,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-08-16,22,16.4,2.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,02,2021-08-16,29.6,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-16,29.8,31.6,5.1,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-16,13.8,12,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-16,15.6,14.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-16,45.2,33.6,,,6.7,,0,
Southport,153.402,-27.9612,02,2021-08-16,17.8,18.8,,,5,13,,
Springwood,153.136,-27.6125,02,2021-08-16,21.6,28.8,,0,3.3,19,,
South Brisbane,153.032,-27.4848,02,2021-08-16,28,29.6,,,1.7,,0,
Rocklea,152.993,-27.5358,02,2021-08-16,19.6,26.4,4.7,,1.7,18,,
Cannon Hill,153.087,-27.4654,02,2021-08-16,28.2,30.4,,,5,14,,16.6
Deception Bay,153.035,-27.1935,02,2021-08-16,27.8,26.8,,,4.2,13,,
Flinders View,152.774,-27.6528,02,2021-08-16,23.2,25.2,3,0,5.8,13,,
North Maclean,153.03,-27.7708,02,2021-08-16,24.8,29.2,,,4.2,3,,
Lytton,153.153,-27.4065,02,2021-08-16,22,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-16,26,27.2,4.7,,1.7,17,,
Mutdapilly,152.651,-27.7528,02,2021-08-16,20,19.6,,,3.3,17,,
Hopeland,0,0,02,2021-08-16,16.4,15.6,,,-8332500,5,1.1,15.2
Upper Humbug,150.4,-27.0908,02,2021-08-16,20.4,19.2,,,-8332500,5,-111100,18.1
Miles Airport,0,0,02,2021-08-16,21.4,18.8,,,-8332500,16,1.1,20.1
Environment Park,146.831,-19.2629,02,2021-08-16,34.4,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-16,35.8,26.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-16,35.2,,,,,,,29
Lennon Drive,146.826,-19.2589,02,2021-08-16,32.4,,,,,,,26.9
