station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-17,45.2,23.2,,,,,,
Bluff,149.074,-23.582,22,2021-01-17,40.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-17,32,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-17,50.8,25.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-17,30.6,21.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-17,42,23.6,,,,,,
Clinton,151.222,-23.8701,22,2021-01-17,28.6,20.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-17,58.8,21.6,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-01-17,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,22,2021-01-17,30,30.8,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-17,23,17.2,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-17,28,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-17,26,18.8,5.1,0.5,0,,,
Targinie,151.105,-23.7744,22,2021-01-17,26.2,18.4,3.8,0,0,,,
The Gap,139.498,-20.7264,22,2021-01-17,43.8,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-17,43,12.4,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-17,,,,,3.3,13,,
Flinders View,152.774,-27.6528,22,2021-01-17,63.2,,6,0,4.2,15,,
Rocklea,152.993,-27.5358,22,2021-01-17,46.8,24.8,11.1,,3.3,16,,
Southport,153.402,-27.9612,22,2021-01-17,52.4,24.4,,,0.8,19,,
Mutdapilly,152.651,-27.7528,22,2021-01-17,,,,,2.5,17,,
Springwood,153.136,-27.6125,22,2021-01-17,47.2,19.2,,0,0,17,,
South Brisbane,153.032,-27.4848,22,2021-01-17,66.4,38.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-17,55.4,32.4,,,5,,0,
Wynnum,153.158,-27.4296,22,2021-01-17,52.8,15.2,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-01-17,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,22,2021-01-17,59.4,34.4,10.6,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,22,2021-01-17,60,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-17,56,,6.4,,0.8,11,,
Hopeland,0,0,22,2021-01-17,17.6,12.4,,,3.3,20,3.3,18.6
Miles Airport,0,0,22,2021-01-17,32.4,17.2,,,4.2,20,1.1,37.2
Upper Humbug,150.4,-27.0908,22,2021-01-17,23.2,19.2,,,3.3,20,1.1,22.5
Lennon Drive,146.826,-19.2589,22,2021-01-17,30.8,,,,,,,30.8
Coastguard,146.827,-19.2526,22,2021-01-17,35,,,,,,,25.5
Environment Park,146.831,-19.2629,22,2021-01-17,28.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-17,34,25.6,6.8,0,0,,,
