station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-05,28.6,22,,,,,,
Bluff,149.074,-23.582,02,2023-01-05,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-05,44.8,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-05,46.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-05,34.8,28.8,14,,,,,
Emerald,148.1653,-23.5208,02,2023-01-05,31.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-05,36.4,27.6,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-05,,,,36.9,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-05,61.4,25.2,8.1,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-05,40.4,27.6,4.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2023-01-05,38.2,29.6,3.8,,0,3.8,,
Clinton,151,-24,02,2023-01-05,32.6,25.6,4.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,02,2023-01-05,39.2,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-05,29,24,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,02,2023-01-05,39.2,28,3.4,,0,1.2,19,
The Gap,139.4977,-20.7264,02,2023-01-05,18.8,16.4,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-05,37.4,33.6,,26.2,,1.2,,
Nambour,152.9397,-26.6429,02,2023-01-05,37.4,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-05,49.2,37.6,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,02,2023-01-05,11.8,14.8,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-05,41.8,16,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-05,47.2,33.2,,,,-12498750,0,
Southport,153.4024,-27.9612,02,2023-01-05,34,30,,26.2,,1.2,,
Springwood,153.1359,-27.6125,02,2023-01-05,25.4,22,,29.2,1,1.2,,
South Brisbane,153.0321,-27.4848,02,2023-01-05,44.6,35.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,02,2023-01-05,39,36.4,8.9,24.6,,15,,
Flinders View,152.7741,-27.6528,02,2023-01-05,40.2,36.4,2.6,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,02,2023-01-05,45.8,30.8,3,16.9,,2.5,,
Deagon,153.0478,-27.3292,02,2023-01-05,39.2,30.4,6.4,30.8,,5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-05,42.6,34,6.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-05,48.4,35.6,,0,,6.2,,53.1
Deception Bay,153.0348,-27.1935,02,2023-01-05,40.2,31.6,,36.9,,3.8,,
Lytton,153.1527,-27.4065,02,2023-01-05,47.8,19.2,,,-9999000,,,
Miles Airport,0,0,02,2023-01-05,25.4,25.6,,44.6,,2.5,0,23.6
Toowoomba,151.931893,-27.535158,02,2023-01-05,36.4,34.8,,,,,,
Hopeland,0,0,02,2023-01-05,24.2,24,,41.5,,5,1.1,23
Lennon Drive,146.8264,-19.2589,02,2023-01-05,25.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-05,30.4,23.2,0.9,,0,0,,
Environment Park,146.83055,-19.26291,02,2023-01-05,33,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-05,27.4,,,,,,,24.5
Maryborough,152.6894,-25.5159,02,2023-01-05,35.6,27.6,,,,,,
