station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-20,83.8,32,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-20,58.2,18,,,,,,
Bluff,149.074,-23.582,05,2021-07-20,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-20,127.6,35.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-20,45.4,32.8,12.3,,,,,
Emerald,148.165,-23.5208,05,2021-07-20,39.8,25.2,,,,,,
Clinton,151.222,-23.8701,05,2021-07-20,20.8,15.2,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,05,2021-07-20,16,14,2.6,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-20,57.8,15.2,6.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-20,16,10.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-20,,,,0.5,3.3,28,,
Auckland Point,151.254,-23.8351,05,2021-07-20,28,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-20,24.6,14.8,5.1,0,7.5,,,
Boyne Island,151.351,-23.9408,05,2021-07-20,22,15.2,2.6,0,3.3,,3.3,
The Gap,139.498,-20.7264,05,2021-07-20,31.2,18,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-20,27.4,18.4,4.3,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-20,30,11.6,,1,,,,
Wynnum,153.158,-27.4296,05,2021-07-20,27.2,14,,4,11.7,,,
Woolloongabba,153.035,-27.4975,05,2021-07-20,32.8,20.8,,,17.5,,1.1,
Southport,153.402,-27.9612,05,2021-07-20,18.8,21.2,,,4.2,11,,
Springwood,153.136,-27.6125,05,2021-07-20,19,20.8,,0,6.7,10,,
South Brisbane,153.032,-27.4848,05,2021-07-20,28.4,20,,,15,,5.6,
Rocklea,152.993,-27.5358,05,2021-07-20,16.6,16.8,3,,10,2,,
Cannon Hill,153.087,-27.4654,05,2021-07-20,31.4,25.6,,,5.8,3,,24.6
Deception Bay,153.035,-27.1935,05,2021-07-20,34.8,24,,,5,12,,
Flinders View,152.774,-27.6528,05,2021-07-20,30,25.6,5.1,0.5,10.8,0,,
North Maclean,153.03,-27.7708,05,2021-07-20,37.6,38,,,2.5,0,,
Lytton,153.153,-27.4065,05,2021-07-20,33.8,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-20,21.8,18.8,3,,1.7,6,,
Mutdapilly,152.651,-27.7528,05,2021-07-20,26.8,14,,,5,15,,
Hopeland,0,0,05,2021-07-20,6.2,5.6,,,2.5,-9999000,1.1,5.4
Upper Humbug,150.4,-27.0908,05,2021-07-20,5.6,6,,,2.5,-9999000,-111100,4.8
Miles Airport,0,0,05,2021-07-20,22.8,12.8,,,0.8,17,1.1,23.1
Environment Park,146.831,-19.2629,05,2021-07-20,37,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-20,41.6,28.8,3.4,0,0,,,
Coastguard,146.827,-19.2526,05,2021-07-20,32.8,,,,,,,34.5
Lennon Drive,146.826,-19.2589,05,2021-07-20,37.4,,,,,,,37
