station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-28,33.8,22.4,,,,,,
Bluff,149.074,-23.582,07,2022-06-28,97.6,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-28,32.8,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-28,42.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-28,29.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-28,46.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-28,30.2,17.2,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-28,156,27.6,6.7,0,-1388750,,,
Clinton,151,-24,07,2022-06-28,27.4,14,1.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-28,-2222,-4444,2,0,18.8,,,
Targinie,151.1055,-23.7744,07,2022-06-28,22,11.6,2.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-28,,,,1,15,47.7,,
Boat Creek,151.1538,-23.8199,07,2022-06-28,28.2,14.4,3.6,5,12.5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-28,19.2,12,1.9,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,07,2022-06-28,17.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-28,40.4,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-28,72.4,45.6,,,35,,3.9,
Mutdapilly,152.6509,-27.7528,07,2022-06-28,53.6,27.6,,,1.2,38.5,,
Wynnum West,153.1495,-27.4296,07,2022-06-28,20.8,16.4,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-28,42.4,37.6,3.4,1,26.2,6.2,,
Rocklea,152.9934,-27.5358,07,2022-06-28,40.8,39.2,8.6,,33.8,3.1,,
Wynnum,153.1581,-27.4296,07,2022-06-28,23,15.6,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-06-28,46.2,45.2,,,38.8,,2.2,
Springwood,153.1359,-27.6125,07,2022-06-28,28.8,38.4,,1,27.5,10.8,,
Southport,153.4024,-27.9612,07,2022-06-28,16.4,16.4,,,7.5,43.1,,
North Maclean,153.03,-27.7708,07,2022-06-28,45.8,44.8,,,3.8,18.5,,
Deception Bay,153.1581,-27.4296,07,2022-06-28,46.6,38,,,21.3,23.1,,
Deagon,153.0478,-27.3292,07,2022-06-28,32,30.4,4,,33.8,18.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-28,37.8,34.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-28,40,35.2,,,28.7,18.5,,32.1
Mountain Creek,153.1038,-26.6917,07,2022-06-28,32.4,29.2,1.5,,8.8,29.2,,
Lytton,153.1527,-27.4065,07,2022-06-28,39.8,20.8,,1,,,,
Miles Airport,0,0,07,2022-06-28,12.8,6.8,,,1.2,29.2,1.3,14.1
Hopeland,0,0,07,2022-06-28,11.8,6.8,,,3.8,30.8,1.3,12.9
Lennon Drive,146.8264,-19.2589,07,2022-06-28,31.8,,,,,,,20.1
North Ward,146.8073,-19.2509,07,2022-06-28,33.4,24.4,1.4,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-06-28,35,,,,,,,24.2
Environment Park,146.83055,-19.26291,07,2022-06-28,-19998,,,,,,,
