station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-06,24.8,19.6,,,,,,
Bluff,149.074,-23.582,22,2022-08-06,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-06,31.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-06,36.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-06,15.8,14,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-06,18.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-06,23.4,18.4,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-06,24,8.8,3.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-06,,,,-9999000,-12498750,35.4,,
South Gladstone,151.2705,-23.8626,22,2022-08-06,18.2,17.6,3,1,2.5,,,
Clinton,151,-24,22,2022-08-06,17.4,16.4,3,0,2.5,,,
Targinie,151.1055,-23.7744,22,2022-08-06,14,13.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-08-06,16.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-06,15,12.8,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-08-06,17.6,17.6,3.4,0,1.2,,8.3,
The Gap,139.4977,-20.7264,22,2022-08-06,23,12,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-06,7,54.8,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-06,17.8,14.8,,,1.2,47.7,,
Wynnum,153.1581,-27.4296,22,2022-08-06,8.2,7.2,,3,1.2,,,
Woolloongabba,153.035,-27.4975,22,2022-08-06,19.2,15.2,,,12.5,,4.7,
Flinders View,152.7741,-27.6528,22,2022-08-06,19.8,20.8,2.1,1,5,41.5,,
South Brisbane,153.0321,-27.4848,22,2022-08-06,20.6,20,,,18.8,,3.3,
Springwood,153.1359,-27.6125,22,2022-08-06,15,22.8,,0,12.5,32.3,,
Southport,153.4024,-27.9612,22,2022-08-06,7,11.6,,,3.8,40,,
Rocklea,152.9934,-27.5358,22,2022-08-06,6.8,11.6,11.9,,10,41.5,,
North Maclean,153.03,-27.7708,22,2022-08-06,18,18.4,,,2.5,38.5,,
Cannon Hill,153.0872,-27.4654,22,2022-08-06,17.6,17.6,,,10,41.5,,11.5
Brisbane CBD,153.0281,-27.4774,22,2022-08-06,16.6,16.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-06,17.4,17.6,,,7.5,35.4,,
Deagon,153.0478,-27.3292,22,2022-08-06,14.8,13.6,8.9,,16.2,30.8,,
Mountain Creek,153.1038,-26.6917,22,2022-08-06,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,22,2022-08-06,22.2,7.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-06,15.4,14.8,,,,,,
Miles Airport,0,0,22,2022-08-06,6.4,6.8,,,1.2,44.6,1,5.8
Hopeland,0,0,22,2022-08-06,7.2,6.4,,,2.5,38.5,1,6.4
North Ward,146.8073,-19.2509,22,2022-08-06,17.4,15.2,1.7,0,5,,,
Environment Park,146.83055,-19.26291,22,2022-08-06,16.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-06,11.8,,,,,,,17.4
Lennon Drive,146.8264,-19.2589,22,2022-08-06,17.8,,,,,,,15.4
